,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
5236,3.13318754136564e-07,44.89,gen,-1.7098713680407582e-07,0,81.31,gen,63.0,81.31,44.89,30.0,1029,2018-09-18 06:30:00
5237,4.913150366282657e-07,57.67,gen,-28.999999682791884,0,106.09,gen,63.0,106.09,57.67,45.145379999999996,1029,2018-09-18 07:00:00
5238,199.9999994457573,61.0,gen,-300.0000057644213,0,127.66,gen,61.0,127.66,61.0,43.97095,1000.0000176233794,2018-09-18 07:30:00
5239,82.38542215005309,54.33,gen,-299.99999999485743,0,149.46,gen,54.33,149.46,54.33,48.58769,685.0008806601472,2018-09-18 08:00:00
5240,146.6717710353012,54.33,gen,-299.99999998715435,0,127.73,gen,54.33,127.73,54.33,20.59,373.3358855418828,2018-09-18 08:30:00
5241,199.99999925125948,45.67,gen,0,38.32910930326704,80.97,load,45.67,80.97,45.67,13.03988,61.67089043132149,2018-09-18 09:00:00
5242,199.99999887950827,42.76,gen,0,299.9999986358654,72.73,load,42.76,72.73,42.76,10.0,92.6648960799236,2018-09-18 09:30:00
5243,140.25127755841416,41.0,gen,0,299.99999979725925,65.39,load,41.0,65.39,41.0,19.95,386.7850260264187,2018-09-18 10:00:00
5244,156.73695015880318,41.0,gen,0,299.99999984367247,61.94,load,41.0,61.94,41.0,17.8,681.7852005497264,2018-09-18 10:30:00
5245,165.89065124429308,41.0,gen,-299.99999893107514,0,74.11,gen,41.0,74.11,41.0,9.79,976.7853751194473,2018-09-18 11:00:00
5246,1.4372004486377288e-08,0.0,gen,0,299.99999986786344,67.09,load,0,67.09,0.0,21.63703,671.7855509144206,2018-09-18 11:30:00
5247,183.39385711391236,41.0,gen,-299.9999973552771,0,75.57,gen,41.0,75.57,41.0,20.59,971.7855507789022,2018-09-18 12:00:00
5248,199.9999996366847,41.0,gen,0,299.99999985467707,58.85,load,41.0,58.85,41.0,12.8,666.7857281496736,2018-09-18 12:30:00
5249,199.9999999431191,41.0,gen,0,167.2140972290354,67.74,load,41.0,67.74,41.0,13.778939999999999,961.7859027303991,2018-09-18 13:00:00
5250,199.99999949681228,46.82,gen,-299.9999998424553,0,81.39,gen,46.82,81.39,46.82,15.45001,1029,2018-09-18 13:30:00
5251,199.99999186654577,41.0,gen,0,299.9999997887518,60.98,load,41.0,60.98,41.0,18.42536,721.0900289023856,2018-09-18 14:00:00
5252,199.9999756172654,41.0,gen,0,112.90978229436219,73.11,load,41.0,73.11,41.0,14.49,1016.0902034171859,2018-09-18 14:30:00
5253,2.4271314456596264e-07,41.0,gen,-299.9999997243252,0,76.42,gen,63.0,76.42,41.0,18.086029999999997,1029,2018-09-18 15:00:00
5254,3.863840250872997e-07,41.0,gen,0,300.00001658162785,72.05,load,63.0,72.05,41.0,20.59,728.9999819290593,2018-09-18 15:30:00
5255,199.99999935959792,52.67,gen,0,100.00001514873436,93.37,load,52.67,93.37,52.67,25.07222,1028.999980128154,2018-09-18 16:00:00
5256,199.9999999665188,57.67,gen,-299.99999960195237,0,97.39,gen,57.67,97.39,57.67,48.0,1029,2018-09-18 16:30:00
5257,199.99999981206426,59.7,gen,0,299.99999962955945,94.05,load,59.7,94.05,59.7,41.429759999999995,715.6660106851259,2018-09-18 17:00:00
5258,199.9999996248402,56.0,gen,0,127.68577679739799,96.57,load,56.0,96.57,56.0,50.0,1001.3142230700639,2018-09-18 17:30:00
5259,4.898185411016759e-08,61.0,gen,0,3.1299411059663714e-08,123.63,load,63.0,123.63,61.0,78.5532,1029,2018-09-18 18:00:00
5260,2.2557577986822452e-07,56.73,gen,-300.0000003188774,0,188.73,gen,63.0,188.73,56.73,100.0,1029,2018-09-18 18:30:00
5261,2.1301189832944044e-08,50.0,gen,-300.00000001538706,0,242.02,gen,63.0,242.02,50.0,67.61975,728.9998990149192,2018-09-18 19:00:00
5262,9.219356656746303e-09,50.33,gen,-300.0000000017455,0,179.13,gen,63.0,179.13,50.33,50.0,428.99981778516457,2018-09-18 19:30:00
5263,1.9098909379193487e-07,51.0,gen,0,299.9999972422175,124.18,load,63.0,124.18,51.0,48.0,128.9997695395649,2018-09-18 20:00:00
5264,1.0110726934594193e-07,50.67,gen,-299.99999987398695,0,138.77,gen,63.0,138.77,50.67,45.0,428.99968705579386,2018-09-18 20:30:00
5265,4.212169628250001e-07,59.96,gen,-128.99963140303814,0,125.43,gen,63.0,125.43,59.96,30.0,128.99963142217578,2018-09-18 21:00:00
5266,199.99999998293984,61.0,gen,0,100.00000000016341,103.8,load,61.0,103.8,61.0,30.0,0,2018-09-18 21:30:00
5267,199.99999976052945,59.75,gen,0,299.9999939309128,88.32,load,59.75,88.32,59.75,23.66935,85.0008688013525,2018-09-18 22:00:00
5268,199.99999975554718,58.16,gen,-270.6258154629891,0,88.66,gen,58.16,88.66,58.16,26.21379,370.6258154000982,2018-09-18 22:30:00
5269,199.99999982493776,50.09,gen,0,213.5818287671493,70.02,load,50.09,70.02,50.09,21.58175,86.41817566346529,2018-09-18 23:00:00
5270,199.99999998926208,47.3,gen,0,209.54328828260728,69.58,load,47.3,69.58,47.3,17.524910000000002,290.45671170840785,2018-09-18 23:30:00
5271,199.99999998441353,49.33,gen,-299.9999999831868,0,74.39,gen,49.33,74.39,49.33,12.8,491.84907019846275,2018-09-19
5272,199.9999999778283,41.0,gen,0,299.9999998575738,60.13,load,41.0,60.13,41.0,6.99,182.6852948612263,2018-09-19 00:30:00
5273,199.99999975443848,41.0,gen,0,51.314530205870234,60.9,load,41.0,60.9,41.0,14.4,477.6854694448486,2018-09-19 01:00:00
5274,199.99999993135182,42.67,gen,-299.9999998103987,0,63.88,gen,42.67,63.88,42.67,9.99,524.0001743767673,2018-09-19 01:30:00
5275,199.99999940310505,41.0,gen,0,110.83469882371719,58.8,load,41.0,58.8,41.0,14.4,218.1653060882384,2018-09-19 02:00:00
5276,199.99999950022868,41.0,gen,0,299.9999987119082,53.52,load,41.0,53.52,41.0,14.4,324.000179638004,2018-09-19 02:30:00
5277,199.99999992305092,41.0,gen,0,109.9996488527087,56.77,load,41.0,56.77,41.0,14.4,619.0003530759607,2018-09-19 03:00:00
5278,199.99999994348698,41.0,gen,0,299.999999933573,50.23,load,41.0,50.23,41.0,14.9,724.0001766547178,2018-09-19 03:30:00
5279,199.99999997361613,41.0,gen,0,109.99964867452175,56.48,load,41.0,56.48,41.0,14.4,1019.0003513143392,2018-09-19 04:00:00
5280,199.9999999846206,41.0,gen,0,99.99999999057334,64.03,load,41.0,64.03,41.0,14.9,1029,2018-09-19 04:30:00
5281,199.99999958193501,41.0,gen,-99.99999982145029,0,70.24,gen,41.0,70.24,41.0,14.4,1029,2018-09-19 05:00:00
5282,199.9999981308609,41.0,gen,0,204.9998244855825,69.0,load,41.0,69.0,41.0,14.49,924.0001749045982,2018-09-19 05:30:00
5283,1.841390408241362e-08,41.0,gen,-1.9220861488745196e-08,0,79.65,gen,63.0,79.65,41.0,30.0,1029,2018-09-19 06:00:00
5284,1.0344608461424295e-07,59.89,gen,-3.5527806957743557e-07,0,135.89,gen,63.0,135.89,59.89,20.59,1028.9999816902384,2018-09-19 06:30:00
5285,2.131413880956421e-08,76.55,gen,-299.9999999164661,0,146.72,gen,70.0,146.72,76.55,30.0,1029,2018-09-19 07:00:00
5286,3.096772011273965e-08,60.88,gen,-299.99999983586406,0,148.85,gen,63.0,148.85,60.88,30.0,728.9998863733662,2018-09-19 07:30:00
5287,3.027691412620163e-08,61.0,gen,-299.99999999536897,0,178.66,gen,63.0,178.66,61.0,30.0,428.999742298166,2018-09-19 08:00:00
5288,126.56266863303249,81.0,gen,0,299.9999998921484,144.98,load,70.0,144.98,81.0,30.0,128.99974229566118,2018-09-19 08:30:00
5289,199.9999999771781,81.0,gen,-299.9999999938332,0,147.73,gen,70.0,147.73,81.0,30.0,429.00006541753703,2018-09-19 09:00:00
5290,199.99999976703447,81.0,gen,-29.000388934753882,0,121.45,gen,70.0,121.45,81.0,30.0,129.00038865343123,2018-09-19 09:30:00
5291,199.99999988753055,61.0,gen,-0.00032298738275212205,0,102.86,gen,61.0,102.86,61.0,14.4,100.00032294840476,2018-09-19 10:00:00
5292,199.99999995070843,61.0,gen,0,299.99999977369254,88.13,load,61.0,88.13,61.0,9.79,85.0008687622111,2018-09-19 10:30:00
5293,199.9999997463382,53.13,gen,0,299.99999967008165,88.54,load,53.13,88.54,53.13,12.8,370.0017373370927,2018-09-19 11:00:00
5294,2.8088839018553293e-08,41.0,gen,0,299.99999997853683,78.34,load,63.0,78.34,41.0,14.49,658.9348058678688,2018-09-19 11:30:00
5295,199.9999992790393,51.0,gen,-300.0000000579688,0,128.46,gen,51.0,128.46,51.0,19.99396,958.9347875534462,2018-09-19 12:00:00
5296,199.99999955094245,52.07,gen,-148.93557199194493,0,90.28,gen,52.07,90.28,52.07,19.50358,648.9355719391895,2018-09-19 12:30:00
5297,199.99999992903602,57.67,gen,-299.9999998438626,0,92.49,gen,57.67,92.49,57.67,14.86,489.4632005385748,2018-09-19 13:00:00
5298,94.25842237029995,48.11,gen,0,299.9999999745624,77.16,load,48.11,77.16,48.11,20.59,176.12921098179055,2018-09-19 13:30:00
5299,199.99999994497438,57.52,gen,-299.9999998894669,0,89.07,gen,57.52,89.07,57.52,30.0,467.57420231503625,2018-09-19 14:00:00
5300,199.9999999262865,55.87,gen,0,299.99999982678446,76.66,load,55.87,76.66,55.87,20.59,154.3149578925245,2018-09-19 14:30:00
5301,199.9999996196854,46.73,gen,0,299.9999999877203,62.81,load,46.73,62.81,46.73,30.0,441.88214658061895,2018-09-19 15:00:00
5302,10.03435663916011,41.0,gen,0,299.99999997553465,56.47,load,41.0,56.47,41.0,14.9,734.0171783099767,2018-09-19 15:30:00
5303,199.99999992140678,56.0,gen,0,100.00000004458003,81.46,load,56.0,81.46,56.0,30.0,1029,2018-09-19 16:00:00
5304,199.9999999174641,63.87,gen,-100.00000006004248,0,97.71,gen,63.87,97.71,63.87,44.45834,1029,2018-09-19 16:30:00
5305,199.99999996134588,76.0,gen,0,201.43288323364732,90.81,load,70.0,90.81,76.0,46.13538,927.5671167856066,2018-09-19 17:00:00
5306,199.99999995270613,81.0,gen,0,99.9999998244232,120.38,load,70.0,120.38,81.0,45.99,1029,2018-09-19 17:30:00
5307,199.9999999946066,81.0,gen,0,99.99999999494793,123.09,load,70.0,123.09,81.0,45.99,1029,2018-09-19 18:00:00
5308,199.99999956393884,81.0,gen,0,99.99999975539572,129.44,load,70.0,129.44,81.0,34.0,1029,2018-09-19 18:30:00
5309,2.1637149619042097e-07,62.21,gen,-299.99999991131057,0,153.64,gen,70.0,153.64,62.21,61.78933000000001,1029,2018-09-19 19:00:00
5310,4.967973283621612e-07,61.0,gen,-299.99999856930293,0,144.25,gen,63.0,144.25,61.0,50.0,728.9999526744907,2018-09-19 19:30:00
5311,3.039789847264589e-07,60.67,gen,-128.9999540128256,0,139.15,gen,63.0,139.15,60.67,35.764359999999996,428.9999539882816,2018-09-19 20:00:00
5312,1.3487892555616598e-07,60.33,gen,-300.0000800957768,0,144.46,gen,63.0,144.46,60.33,30.0,300.00008315032545,2018-09-19 20:30:00
5313,2.3773125969146363e-08,61.0,gen,-0.00014067304603736057,0,133.81,gen,63.0,133.81,61.0,40.84466,0.00014083037809044994,2018-09-19 21:00:00
5314,4.232629642271789e-08,61.0,gen,-6.495935570086891e-08,0,130.91,gen,63.0,130.91,61.0,40.2153,1.5172651782006004e-07,2018-09-19 21:30:00
5315,6.360846671888578e-07,61.0,gen,0,299.9999996213246,115.4,load,63.0,115.4,61.0,30.0,7.679614304314992e-08,2018-09-19 22:00:00
5316,199.9999999389871,79.71,gen,0,200.00000025917586,123.54,load,70.0,123.54,79.71,30.0,299.9999995484408,2018-09-19 22:30:00
5317,199.99999983106204,75.33,gen,-299.9999978409938,0,126.52,gen,70.0,126.52,75.33,25.22014,499.99987392215047,2018-09-19 23:00:00
5318,199.99999794148437,64.53,gen,0,300.0000156147989,111.05,load,64.53,111.05,64.53,18.99,199.99981453296087,2018-09-19 23:30:00
5319,199.99999977850186,62.43,gen,-299.9999998694268,0,112.52,gen,62.43,112.52,62.43,15.552520000000001,498.2347745450775,2018-09-20
5320,199.9999997365848,64.33,gen,0,299.9999998332088,96.78,load,64.33,96.78,64.33,10.0,182.5220737861582,2018-09-20 00:30:00
5321,199.99999953166628,61.0,gen,0,299.9999995864225,101.91,load,61.0,101.91,61.0,12.8,480.85865677506393,2018-09-20 01:00:00
5322,199.99999981191914,61.0,gen,-299.999999778483,0,103.89,gen,61.0,103.89,61.0,18.99,765.8595251626756,2018-09-20 01:30:00
5323,8.988509440136423e-08,41.0,gen,-299.99999996139854,0,120.82,gen,63.0,120.82,41.0,24.77996,450.86039418538167,2018-09-20 02:00:00
5324,4.560266532707259e-08,41.0,gen,-150.8603758674035,0,99.23,gen,63.0,99.23,41.0,19.95,150.86037591557462,2018-09-20 02:30:00
5325,2.4510680255322634e-08,41.0,gen,0,128.99999988201657,90.88,load,63.0,90.88,41.0,20.59,0,2018-09-20 03:00:00
5326,2.718909985598578e-08,41.0,gen,0,300.00000343197564,84.81,load,63.0,84.81,41.0,20.59,128.99998158995166,2018-09-20 03:30:00
5327,1.5056762538026805e-07,41.0,gen,-299.99998797476394,0,91.42,gen,63.0,91.42,41.0,23.98,428.9999667291927,2018-09-20 04:00:00
5328,1.5745303172130402e-07,41.0,gen,0,300.00001294115106,85.42,load,63.0,85.42,41.0,24.97,128.99996043084957,2018-09-20 04:30:00
5329,5.343829095860143e-08,41.0,gen,0,300.00002180622164,84.22,load,63.0,84.22,41.0,20.59,428.99995504670017,2018-09-20 05:00:00
5330,6.17639507002286e-08,41.67,gen,0,300.000039840676,83.23,load,63.0,83.23,41.67,19.95,728.999958553625,2018-09-20 05:30:00
5331,199.99999989428764,72.93,gen,0,100.0000335421205,105.89,load,70.0,105.89,72.93,30.0,1028.9999605897533,2018-09-20 06:00:00
5332,199.99999992894803,81.0,gen,-299.9999999877442,0,145.36,gen,70.0,145.36,81.0,30.0,1029,2018-09-20 06:30:00
5333,1.6531248889429735e-07,65.3,gen,-299.999999906415,0,154.54,gen,70.0,154.54,65.3,30.0,729.0003232419832,2018-09-20 07:00:00
5334,1.2896027002416427e-07,59.78,gen,-299.99999960793156,0,144.18,gen,63.0,144.18,59.78,30.0,429.0002022313842,2018-09-20 07:30:00
5335,2.9384437211135863e-08,60.33,gen,0,170.99981432116004,138.62,load,63.0,138.62,60.33,30.0,129.00018563980888,2018-09-20 08:00:00
5336,1.6257621531676469e-06,59.91,gen,-300.00012946025174,0,143.05,gen,63.0,143.05,59.91,30.0,300.00013776312426,2018-09-20 08:30:00
5337,199.99999957403506,71.72,gen,0,99.99989655808714,120.92,load,70.0,120.92,71.72,24.97,0.00010721824882379814,2018-09-20 09:00:00
5338,199.99999983957562,81.0,gen,0,299.99992445457644,94.87,load,70.0,94.87,81.0,20.59,100.00030159206504,2018-09-20 09:30:00
5339,199.99999856707188,64.32,gen,0,299.99999962142886,97.54,load,64.32,97.54,64.32,20.0,400.00054927636893,2018-09-20 10:00:00
5340,199.99999951459966,81.0,gen,-299.99999737650336,0,112.44,gen,70.0,112.44,81.0,45.53172,698.3418703143468,2018-09-20 10:30:00
5341,199.99999944760327,81.0,gen,-298.3421964449386,0,109.16,gen,70.0,109.16,81.0,47.980509999999995,398.3421961675709,2018-09-20 11:00:00
5342,199.99999993445405,71.0,gen,0,99.99967735253372,102.05,load,70.0,102.05,71.0,18.89,100.00032295235967,2018-09-20 11:30:00
5343,3.5764135065368544e-07,42.38,gen,0,299.99999030843514,87.42,load,63.0,87.42,42.38,24.620720000000002,200.00008508918845,2018-09-20 12:00:00
5344,199.99999941812507,59.96,gen,-300.0000136298057,0,134.31,gen,59.96,134.31,59.96,30.0,500.0001520503314,2018-09-20 12:30:00
5345,4.321480820503064e-06,51.0,gen,0,299.9998761639629,95.65,load,63.0,95.65,51.0,45.99,185.52221495465136,2018-09-20 13:00:00
5346,199.99999917430128,53.76,gen,-299.9999989385198,0,98.83,gen,53.76,98.83,53.76,30.0,485.5220103603332,2018-09-20 13:30:00
5347,6.471474044856415e-07,41.0,gen,0,299.9999999605312,85.87,load,63.0,85.87,41.0,30.03,174.140180929977,2018-09-20 14:00:00
5348,2.626071211017008e-07,41.28,gen,0,299.9999994468641,90.16,load,63.0,90.16,41.28,30.0,474.1401624427844,2018-09-20 14:30:00
5349,199.99999037950042,53.56,gen,0,54.85985320517489,95.78,load,53.56,95.78,53.56,36.7334,774.1401422217845,2018-09-20 15:00:00
5350,3.130975085872233e-07,41.0,gen,0,211.28010618727092,78.89,load,63.0,78.89,41.0,30.0,817.7198940204019,2018-09-20 15:30:00
5351,2.9453440762992366e-07,52.21,gen,0,1.1513595693806885e-05,116.6,load,63.0,116.6,52.21,30.0,1028.9999818434612,2018-09-20 16:00:00
5352,199.99999992728272,91.0,gen,-299.99996179696984,0,131.12,gen,70.0,131.12,91.0,43.680440000000004,1028.9998848823552,2018-09-20 16:30:00
5353,199.99999991024828,101.0,gen,0,200.00006554241804,116.57,load,70.0,116.57,101.0,47.03331,728.9999345508446,2018-09-20 17:00:00
5354,199.9999999217211,101.0,gen,0,199.9998445347948,100.84,load,70.0,100.84,101.0,30.0,929.0001556288754,2018-09-20 17:30:00
5355,199.9999999944384,101.0,gen,0,100.00000000589493,134.66,load,70.0,134.66,101.0,30.0,1029,2018-09-20 18:00:00
5356,199.99999992662535,101.0,gen,-300.00000003937026,0,196.49,gen,70.0,196.49,101.0,45.99,1029,2018-09-20 18:30:00
5357,1.8797657572176384e-08,78.82,gen,-300.0000000043061,0,293.87,gen,70.0,293.87,78.82,100.0,729.0001554962425,2018-09-20 19:00:00
5358,7.095537986670228e-08,69.5,gen,-299.9999999856324,0,202.74,gen,70.0,202.74,69.5,48.0,429.00003544347487,2018-09-20 19:30:00
5359,199.99999988515845,93.11,gen,0,299.9999995068483,154.93,load,70.0,154.93,93.11,30.0,128.99998463284902,2018-09-20 20:00:00
5360,199.99999993021714,91.12,gen,-28.999956780154054,0,155.91,gen,70.0,155.91,91.12,30.0,428.99995681752995,2018-09-20 20:30:00
5361,1.2080330489629643e-07,67.91,gen,-299.9999999779463,0,176.71,gen,70.0,176.71,67.91,30.0,400.0000115524927,2018-09-20 21:00:00
5362,3.034338161713391e-08,66.47,gen,-99.99996965414523,0,146.69,gen,70.0,146.69,66.47,30.0,99.99996971722047,2018-09-20 21:30:00
5363,7.232853934808362e-09,67.33,gen,-8.730605454912849e-09,0,136.72,gen,70.0,136.72,67.33,30.0,0,2018-09-20 22:00:00
5364,199.9999999852174,89.51,gen,0,100.00000013620495,125.28,load,70.0,125.28,89.51,28.98,0,2018-09-20 22:30:00
5365,199.99999999776782,96.0,gen,0,299.99999999651385,106.95,load,70.0,106.95,96.0,15.2927,100.00001125178856,2018-09-20 23:00:00
5366,199.99999997110018,98.03,gen,0,299.99999994379465,105.93,load,70.0,105.93,98.03,24.97,399.9999158832869,2018-09-20 23:30:00
5367,199.9999999192851,90.21,gen,0,300.0000486060404,112.32,load,70.0,112.32,90.21,15.47,699.9998368280761,2018-09-21
5368,199.99999998611077,83.17,gen,-99.99989656370131,0,120.01,gen,70.0,120.01,83.17,9.99,999.9998966280232,2018-09-21 00:30:00
5369,199.99999954521988,74.18,gen,-300.00000030573915,0,156.11,gen,70.0,156.11,74.18,10.99,899.9999916065307,2018-09-21 01:00:00
5370,199.99999996142935,71.0,gen,-299.9999999848629,0,127.14,gen,70.0,127.14,71.0,18.89,600.000007340003,2018-09-21 01:30:00
5371,3.835635055780857e-07,41.0,gen,0,2.1726361971328432e-06,115.56,load,63.0,115.56,41.0,24.97,300.00009213943514,2018-09-21 02:00:00
5372,8.882154850856589e-08,60.69,gen,-300.00007517107696,0,165.42,gen,63.0,165.42,60.69,23.98,300.0000759302433,2018-09-21 02:30:00
5373,199.99999983498532,61.0,gen,0,99.9999999688232,108.15,load,61.0,108.15,61.0,23.98,0,2018-09-21 03:00:00
5374,2.6350992439191817e-08,41.0,gen,0,299.9999999798388,91.53,load,63.0,91.53,41.0,22.63083,85.00086877001229,2018-09-21 03:30:00
5375,3.8833991279685755e-08,47.67,gen,0,243.9991496842063,100.19,load,63.0,100.19,47.67,20.59,385.000850457326,2018-09-21 04:00:00
5376,1.6933892649800772e-06,48.5,gen,0,299.99998714119147,96.29,load,63.0,96.29,48.5,20.0,629.000048766712,2018-09-21 04:30:00
5377,1.5320533639465136e-06,52.62,gen,-300.00002818172715,0,105.9,gen,63.0,105.9,52.62,28.49,929.000088753649,2018-09-21 05:00:00
5378,199.9999998775742,57.67,gen,0,299.999955656075,83.43,load,57.67,83.43,57.67,21.83942,629.0001003401098,2018-09-21 05:30:00
5379,199.9999996701238,67.67,gen,0,213.3339338579887,96.54,load,67.67,96.54,67.67,30.0,915.666066283263,2018-09-21 06:00:00
5380,199.99999987451147,81.0,gen,0,70.99999986818563,142.52,load,70.0,142.52,81.0,30.0,1029,2018-09-21 06:30:00
5381,199.99999996722707,81.0,gen,-300.0000000046023,0,152.55,gen,70.0,152.55,81.0,30.0,1029,2018-09-21 07:00:00
5382,3.495611334022443e-07,71.45,gen,-299.9999997118686,0,144.5,gen,70.0,144.5,71.45,18.99,729.0003232251252,2018-09-21 07:30:00
5383,1.3808685330704543e-07,70.9,gen,-299.99999985861325,0,144.26,gen,70.0,144.26,70.9,20.0,429.00016591298504,2018-09-21 08:00:00
5384,4.7639496277074966e-08,68.07,gen,-129.00026887173948,0,139.01,gen,70.0,139.01,68.07,17.26814,129.0002688626414,2018-09-21 08:30:00
5385,1.8993090115685022e-07,61.0,gen,0,300.0000001446429,91.8,load,63.0,91.8,61.0,18.89,0,2018-09-21 09:00:00
5386,4.6088464271443975e-08,62.19,gen,-300.0000000386104,0,121.55,gen,70.0,121.55,62.19,18.89,300.00000009994113,2018-09-21 09:30:00
5387,1.6250227265713313e-07,61.0,gen,-8.797334287320057e-08,0,110.65,gen,63.0,110.65,61.0,13.4297,0,2018-09-21 10:00:00
5388,199.99999994323184,62.25,gen,0,100.00000005933038,99.67,load,62.25,99.67,62.25,17.62216,0,2018-09-21 10:30:00
5389,199.99999999383908,61.0,gen,0,15.626796627930577,84.64,load,61.0,84.64,61.0,18.89,84.37320341170167,2018-09-21 11:00:00
5390,2.615553639949855e-07,41.0,gen,-85.00086850314852,0,81.15,gen,63.0,81.15,41.0,20.581529999999997,85.00086884082133,2018-09-21 11:30:00
5391,1.132244262220596e-06,41.0,gen,-6.375715225489893e-07,0,74.91,gen,63.0,74.91,41.0,14.4,0,2018-09-21 12:00:00
5392,199.99999995116195,41.0,gen,0,129.00000031890696,66.68,load,41.0,66.68,41.0,14.49,0,2018-09-21 12:30:00
5393,199.99999991587651,41.0,gen,0,299.99999994867426,64.55,load,41.0,64.55,41.0,28.0,124.00017504495541,2018-09-21 13:00:00
5394,199.99999997363875,41.0,gen,0,299.9999999725244,62.11,load,41.0,62.11,41.0,14.9,419.0003497196781,2018-09-21 13:30:00
5395,199.9999999677695,41.0,gen,0,299.99999989314887,64.16,load,41.0,64.16,41.0,16.8833,714.000524418251,2018-09-21 14:00:00
5396,199.99999915772764,41.0,gen,-80.00069733696024,0,65.45,gen,41.0,65.45,41.0,16.35684,1009.0006990374484,2018-09-21 14:30:00
5397,199.99999989711225,41.0,gen,0,204.99982354291106,64.38,load,41.0,64.38,41.0,14.9,924.0001764265367,2018-09-21 15:00:00
5398,199.99999943893042,41.0,gen,0,99.99999975306727,72.36,load,41.0,72.36,41.0,24.97,1029,2018-09-21 15:30:00
5399,3.7153039829483124e-08,41.0,gen,-2.410913001976279e-08,0,75.48,gen,63.0,75.48,41.0,20.59,1029,2018-09-21 16:00:00
5400,199.9999999046707,61.0,gen,-299.9999999276232,0,107.59,gen,61.0,107.59,61.0,14.45905,1028.9999816806653,2018-09-21 16:30:00
5401,199.99999991644327,77.67,gen,0,114.99915289735034,101.33,load,70.0,101.33,77.67,33.02868,714.0008505542312,2018-09-21 17:00:00
5402,199.99939839298045,55.99,gen,0,299.999629264439,100.75,load,55.99,100.75,55.99,30.0,829.0000706595849,2018-09-21 17:30:00
5403,3.262480053176592e-09,33.58,gen,-3.541600129037614e-08,0,128.79,gen,63.0,128.79,33.58,30.0,1029,2018-09-21 18:00:00
