,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
1234,173.4704,93.947624,gen,83.52083,28.765835,26.918985,0,98.95002,140.0,load,0.0010604896843298098,70.0,140.0,-13853.250876141754,-191.44937133789062,-66.18743896484375,113.59,579.232887060281,2018-06-26 21:30:00,0.23000000000000007,-13849.941
1235,174.23482,69.55899,gen,88.28026,31.185053,29.922018,0,46.19953,140.0,load,-19.996049750447078,69.55899047851562,140.0,-7876.476348587927,-231.8285369873047,-191.44937133789062,81.0,678.1834371415489,2018-06-26 22:00:00,0.23000000000000007,-7866.9043
1236,175.7248,90.9159,gen,94.24865,33.327675,31.932373,0,172.91821,136.29,load,0.0007810664297128843,70.0,136.29,-26689.337658040437,-452.24017333984375,-231.8285369873047,107.67,714.3849438215011,2018-06-26 22:30:00,0.23000000000000007,-26677.746
1237,178.7948,77.675766,gen,106.89304,38.850933,38.176266,0,195.15497,135.96,load,-0.00036639534629853704,70.0,135.96,-46048.80598587457,-822.0538330078125,-452.24017333984375,89.02,887.303547245341,2018-06-26 23:00:00,0.23000000000000007,-46026.195
1238,181.10736,74.45486,gen,119.019394,43.799416,43.449898,0,87.324745,140.67,load,-0.0006147898534662102,70.0,140.67,-21016.51786993366,-867.3973388671875,-822.0538330078125,83.51,1029,2018-06-26 23:30:00,0.23000000000000007,-20975.414
1239,181.21059,76.03667,gen,118.84115,44.375023,42.670586,-221.23065,0,148.35,gen,5.5025249778774645e-05,70.0,148.35,32819.5548558264,-365.2885437011719,-867.3973388671875,85.05,1029,2018-06-27,0.23000000000000007,32862.926
1240,175.56564,71.14555,gen,99.98174,36.501873,33.99015,-219.32423,0,150.69,gen,-0.0008114080709799461,70.0,150.69,33049.9042797786,38.4508056640625,-365.2885437011719,81.4,807.7693756571562,2018-06-27 00:30:00,0.24000000000000007,33068.168
1241,170.91508,68.27492,gen,81.11558,28.773779,25.670773,-221.98569,0,149.09,gen,-20.00480627661298,68.27491760253906,149.09,31479.156045386353,345.5329284667969,38.4508056640625,81.0,588.4447359443316,2018-06-27 01:00:00,0.24000000000000007,31477.232
1242,167.22812,87.14779,gen,62.88738,20.920568,18.265997,0,37.4785,139.0,load,-0.0004905878300439864,70.0,139.0,-5209.536988966996,224.15817260742188,345.5329284667969,108.44,356.4566455501657,2018-06-27 01:30:00,0.24000000000000007,-5226.8135
1243,14.207106,36.142372,gen,58.70297,20.521748,17.760572,-223.64256,0,140.0,gen,-9.998930098261312,36.142372131347656,140.0,24936.471129043613,428.57928466796875,224.15817260742188,41.0,393.9349006224616,2018-06-27 02:00:00,0.24000000000000007,24925.264
1244,9.207697,50.461746,gen,37.92787,10.797917,8.970716,-123.62318,0,131.29,gen,-9.207237278675166,63.0,131.29,7290.933896851962,415.55853271484375,428.57928466796875,62.97,165.29287270712,2018-06-27 02:30:00,0.24000000000000007,7269.5054
1245,5.874457,32.77699,gen,25.166567,6.6506896,5.9560537,-26.26979,0,129.48,gen,-5.874074970553676,63.0,129.48,1286.02137611963,345.0992736816406,415.55853271484375,41.0,37.0660774930754,2018-06-27 03:00:00,0.24000000000000007,1265.2434
1246,4.712701,32.405525,gen,20.337729,5.535052,5.1463766,-4.985832,0,104.75,gen,-4.71277775505558,63.0,104.75,-29.919014082089745,275.607666015625,345.0992736816406,41.0,7.859249358384497,2018-06-27 03:30:00,0.24000000000000007,-47.17398
1247,4.624986,32.776543,gen,18.47236,5.13239,4.942445,0,229.43393,94.94,load,-4.625063266799986,63.0,94.94,-22069.96718441653,-0.35137939453125,275.607666015625,41.0,0.5170282665012387,2018-06-27 04:00:00,0.24000000000000007,-22083.746
1248,9.186767,34.43991,gen,38.54102,13.723638,12.225888,0,230.85464,93.2,load,-9.186639228856093,63.0,93.2,-22055.460632787614,-220.83541870117188,-0.35137939453125,41.0,227.6384260764606,2018-06-27 04:30:00,0.24000000000000007,-22055.443
1249,14.02341,36.270905,gen,58.065456,21.67741,20.70276,0,232.78091,93.9,load,-10.001974535249175,36.270904541015625,93.9,-22434.53259866376,-400.903076171875,-220.83541870117188,41.0,453.89975123742323,2018-06-27 05:00:00,0.24000000000000007,-22423.49
1250,20.007902,37.944664,gen,78.47347,28.638578,26.793743,-182.58089,0,111.81,gen,-9.999793848246462,37.944664001464844,111.81,19675.730825155308,-123.7646484375,-400.903076171875,41.0,681.6796782764393,2018-06-27 05:30:00,0.25000000000000006,19695.775
1251,166.49069,62.594357,gen,65.35694,23.12548,20.664623,0,229.92177,96.22,load,-45.214331073034124,62.594356536865234,96.22,-23643.433511181196,-335.3843994140625,-123.7646484375,76.21,494.09889451149576,2018-06-27 06:00:00,0.25000000000000006,-23637.246
1252,170.82845,65.13961,gen,82.531815,31.448101,30.876179,0,232.6394,83.38,load,-14.677583589425486,65.13961029052734,83.38,-33434.428950658425,-602.484130859375,-335.3843994140625,75.68,701.4134971634552,2018-06-27 06:30:00,0.25000000000000006,-33417.66
1253,177.18198,93.661545,gen,107.78715,40.991203,40.39749,0,161.60345,99.5,load,0.0010425599650674296,70.0,99.5,-32240.038445168982,-804.0865478515625,-602.484130859375,111.83,926.7141096656175,2018-06-27 07:00:00,0.25000000000000006,-32209.914
1254,34.2557,87.83092,gen,135.24303,46.811733,41.76753,-214.44356,0,289.16,gen,-0.0009559618765761655,70.0,289.16,62008.30669295615,-22.78411865234375,-804.0865478515625,101.38,1029,2018-06-27 07:30:00,0.25000000000000006,62048.51
1255,178.93193,100.82119,gen,115.79125,39.016533,32.87598,-216.64043,0,220.13,gen,0.0009842843447926308,70.0,220.13,47688.74120809429,458.67193603515625,-22.78411865234375,121.0,814.5559642798039,2018-06-27 08:00:00,0.25000000000000006,47689.883
1256,173.48972,91.30599,gen,95.03737,30.536453,25.976137,-218.63846,0,230.53,gen,-0.0011188457058533884,70.0,230.53,50402.56801063939,870.733642578125,458.67193603515625,111.09,597.9160297862342,2018-06-27 08:30:00,0.25000000000000006,50379.633
1257,167.30222,92.89364,gen,68.48,22.095789,18.840834,-204.73775,0,143.72,gen,0.00035627819903827454,70.0,143.72,26404.976498874476,960.2013549804688,870.733642578125,116.37,379.2770121114281,2018-06-27 09:00:00,0.25000000000000006,26361.44
1258,162.3155,92.12566,gen,48.648903,14.592173,13.062536,-51.833588,0,143.31,gen,0.0002732240912557849,70.0,143.31,7428.207118922396,841.9630126953125,960.2013549804688,118.5,174.53944305814483,2018-06-27 09:30:00,0.25000000000000006,7380.1973
1259,161.09126,93.04815,gen,43.742775,12.831112,11.596423,-14.094604,0,140.1,gen,-0.0007299977031664904,70.0,140.1,1974.6196080026166,692.8956298828125,841.9630126953125,119.64,122.70599202370607,2018-06-27 10:00:00,0.25000000000000006,1932.5214
1260,158.86604,92.69527,gen,42.391247,12.386292,11.25662,0,144.62048,137.56,load,0.0002942088789009621,70.0,137.56,-19894.061439432946,355.0293884277344,692.8956298828125,121.0,108.61102348634131,2018-06-27 10:30:00,0.26000000000000006,-19928.707
1261,162.12132,85.20169,gen,54.412937,17.297201,15.357506,0,186.8504,137.18,load,0.0001204744269023664,70.0,137.18,-25632.165051804786,27.5242919921875,355.0293884277344,109.47,253.23165398921827,2018-06-27 11:00:00,0.26000000000000006,-25649.918
1262,166.09605,66.747314,gen,68.316,23.755302,20.6969,-216.47865,0,138.33,gen,-21.14529528694682,66.747314453125,138.33,28431.85503981954,306.3241271972656,27.5242919921875,82.15,440.082117058463,2018-06-27 11:30:00,0.26000000000000006,28430.48
1263,160.31783,64.28149,gen,47.35369,14.744747,13.053988,-80.26533,0,134.02,gen,-20.64513190907707,64.28148651123047,134.02,9317.398375214656,338.0802001953125,306.3241271972656,81.64,213.03081646088802,2018-06-27 12:00:00,0.26000000000000006,9302.082
1264,158.51851,72.946465,gen,40.33033,11.680642,10.529131,-13.674901,0,133.96,gen,-0.0006431157241669991,70.0,133.96,1831.850500348812,288.6136169433594,338.0802001953125,94.32,122.4429230527362,2018-06-27 12:30:00,0.26000000000000006,1814.9464
1265,158.14114,78.605934,gen,40.228123,11.719498,10.705055,-3.7006483,0,132.75,gen,0.0010043868529661967,70.0,132.75,491.04877973893923,235.65707397460938,288.6136169433594,101.99,108.76770048626817,2018-06-27 13:00:00,0.26000000000000006,476.61807
1266,157.66116,62.764942,gen,37.407463,10.804652,9.879163,0,20.353807,129.83,load,-49.996300512177235,62.76494216918945,129.83,-5995.53960632367,128.45240783691406,235.65707397460938,81.0,105.06755437189436,2018-06-27 13:30:00,0.26000000000000006,-6007.3228
1267,157.62468,65.258835,gen,36.696594,10.487805,9.536093,0,224.55418,126.61,load,-24.18197637021025,65.25883483886719,126.61,-29914.397657382033,-196.44627380371094,128.45240783691406,85.18,100.42321156514656,2018-06-27 14:00:00,0.26000000000000006,-29920.822
1268,162.73567,64.841805,gen,55.33845,18.590237,16.375957,0,226.12457,122.93,load,-19.804449719044676,64.84180450439453,122.93,-28947.898475600454,-446.5378723144531,-196.44627380371094,80.8,312.8864073400024,2018-06-27 14:30:00,0.26000000000000006,-28938.076
1269,167.35063,64.49731,gen,74.27771,26.516296,24.005959,0,227.97076,125.18,load,-16.915910096393894,64.49730682373047,125.18,-29563.883239745195,-652.6459350585938,-446.5378723144531,77.92,529.1087552343863,2018-06-27 15:00:00,0.26000000000000006,-29541.557
1270,171.71758,77.58342,gen,95.75446,35.018227,32.52306,0,140.8693,128.87,load,0.00022542777684647186,70.0,128.87,-18289.88743389335,-704.6893920898438,-652.6459350585938,93.49,748.6215643463456,2018-06-27 15:30:00,0.2700000000000001,-18257.254
1271,175.84085,94.378716,gen,111.56353,41.23181,38.667408,-209.02611,0,135.12,gen,-0.000835377808146634,70.0,135.12,28243.57364996124,-280.9632263183594,-704.6893920898438,114.03,889.4909702731246,2018-06-27 16:00:00,0.2700000000000001,28278.809
1272,171.38225,95.30506,gen,92.53955,33.683502,30.950266,0,43.84117,120.51,load,-0.000826257970647796,70.0,120.51,-5283.320374884252,-277.4633483886719,-280.9632263183594,117.35,680.4644447961346,2018-06-27 16:30:00,0.2700000000000001,-5269.272
1273,171.33209,80.577286,gen,93.200645,34.552704,32.442425,0,158.38828,114.49,load,-0.00014830184691329453,70.0,114.49,-19342.053973315804,-415.252685546875,-277.4633483886719,97.73,724.3052029317977,2018-06-27 17:00:00,0.2700000000000001,-19328.182
1274,173.4924,65.33952,gen,102.31446,39.324493,38.270744,0,190.38992,94.6,load,-14.166731945029422,65.33952331542969,94.6,-38172.74096144939,-713.7216796875,-415.252685546875,75.17,882.6934039273586,2018-06-27 17:30:00,0.2700000000000001,-38151.977
1275,178.09323,70.09685,gen,119.10226,45.085243,43.31782,0,85.11957,133.23,load,-3.16052935967211e-05,70.0,133.23,-19852.440390181702,-769.1448974609375,-713.7216796875,79.33,1029,2018-06-27 18:00:00,0.2700000000000001,-19816.754
1276,179.2171,75.08112,gen,125.5468,46.239986,42.873695,-207.55377,0,175.58,gen,-7.295228903168483e-05,70.0,175.58,36442.28395133589,-250.508056640625,-769.1448974609375,86.16,1029,2018-06-27 18:30:00,0.2700000000000001,36480.742
1277,174.78452,71.71456,gen,107.73633,38.626263,34.41737,-209.60608,0,170.93,gen,-0.00063376005712625,70.0,170.93,35827.904222048084,157.99826049804688,-250.508056640625,83.89,821.4461915511993,2018-06-27 19:00:00,0.2700000000000001,35840.426
1278,170.1945,69.594284,gen,88.71992,30.906656,26.619978,-212.21356,0,165.55,gen,-22.285610075765703,69.59428405761719,165.55,32993.52352100716,456.2548522949219,157.99826049804688,83.29,611.8397955696082,2018-06-27 19:30:00,0.2700000000000001,32985.62
1279,163.92796,65.03362,gen,65.86408,22.084103,19.016466,0,86.41596,140.42,load,-19.99562192556579,65.03362274169922,140.42,-13641.92691282049,228.35641479492188,456.2548522949219,81.0,388.4834285200066,2018-06-27 20:00:00,0.2700000000000001,-13664.739
1280,164.67262,65.779,gen,73.397224,24.939533,21.436266,-210.37561,0,153.11,gen,-20.019507494415045,65.77899932861328,153.11,30462.286078492143,487.1937255859375,228.35641479492188,81.02,464.901579776462,2018-06-27 20:30:00,0.2800000000000001,30450.87
1281,158.38974,62.765343,gen,52.381626,16.220772,14.198873,0,100.42962,140.0,load,-49.99630704491335,62.765342712402344,140.0,-17921.594277222277,210.29519653320312,487.1937255859375,81.0,244.51621567769195,2018-06-27 21:00:00,0.2800000000000001,-17945.953
1282,160.57811,63.356884,gen,58.966316,19.070732,16.582075,0,73.89756,140.0,load,-20.0022836123606,63.35688400268555,140.0,-11878.695759861383,49.34397888183594,210.29519653320312,81.0,319.9476809906845,2018-06-27 21:30:00,0.2800000000000001,-11889.21
1283,162.4254,64.31248,gen,64.95173,21.664429,18.731209,-43.10661,0,140.0,gen,-19.996479919739038,64.3124771118164,140.0,4521.441276619187,84.66493225097656,49.34397888183594,81.0,383.8440993041331,2018-06-27 22:00:00,0.2800000000000001,4518.9746
1284,160.74068,63.594,gen,60.218067,19.635752,17.083393,-160.9996,0,140.0,gen,-19.99448846814557,63.59400177001953,140.0,21012.245607501318,277.81201171875,84.66493225097656,81.0,330.7392499997812,2018-06-27 22:30:00,0.2800000000000001,21008.014
1285,12.407604,58.517075,gen,43.721645,12.655812,11.331605,0,218.86113,137.37,load,-12.408093497509796,70.0,137.37,-31043.367866335127,-88.32305908203125,277.81201171875,75.93,159.74240249422402,2018-06-27 23:00:00,0.2800000000000001,-31057.258
1286,161.69995,64.774956,gen,64.3595,21.651758,18.87469,0,221.51909,139.59,load,-20.004392898850075,64.77495574951172,139.59,-32418.47913786253,-394.7991027832031,-88.32305908203125,81.0,372.39948550621136,2018-06-27 23:30:00,0.2800000000000001,-32414.062
1287,167.45041,67.099754,gen,83.273926,29.90847,25.082808,-209.09488,0,153.88,gen,-20.004746387838416,67.0997543334961,153.88,30439.503197629383,-11.2467041015625,-394.7991027832031,81.0,583.9163778019035,2018-06-28,0.2800000000000001,30459.244
1288,161.61574,63.98484,gen,62.56606,21.482304,17.654133,-185.49133,0,139.97,gen,-19.99402645195634,63.984840393066406,139.97,23827.61853416323,229.28466796875,-11.2467041015625,81.0,364.8191254575937,2018-06-28 00:30:00,0.2800000000000001,23828.182
1289,11.790334,51.701042,gen,42.451065,13.097585,10.782552,-118.906395,0,139.01,gen,-11.790491939850632,63.0,139.01,8651.56133035266,269.8287048339844,229.28466796875,66.72,169.33077922380303,2018-06-28 01:00:00,0.2800000000000001,8640.098
1290,8.826451,51.472206,gen,30.196651,8.551589,7.1083198,0,183.58032,132.2,load,-8.826945541778523,63.0,132.2,-24981.89844384006,-34.0909423828125,269.8287048339844,69.12,44.52913829538163,2018-06-28 01:30:00,0.2900000000000001,-24995.389
1291,13.095426,32.65069,gen,43.810604,14.387999,11.814324,-155.1116,0,133.48,gen,-10.002576306563356,32.65068817138672,133.48,11043.022076369087,83.17451477050781,-34.0909423828125,41.0,223.69598779011739,2018-06-28 02:00:00,0.2900000000000001,11044.727
1292,7.854291,30.826906,gen,26.249508,6.919968,5.302637,-43.707573,0,125.14,gen,-7.8546783602287435,63.0,125.14,2345.561758374652,89.95362854003906,83.17451477050781,41.0,63.58309685363258,2018-06-28 02:30:00,0.2900000000000001,2341.403
1293,6.8851676,30.375061,gen,23.289537,6.3965697,5.550874,-9.471383,0,121.33,gen,-6.885036200374655,63.0,121.33,223.47671820789253,74.15269470214844,89.95362854003906,41.0,15.948184736506493,2018-06-28 03:00:00,0.2900000000000001,218.97905
1294,6.0154257,30.92116,gen,20.641924,5.8010926,5.148536,-0.6926973,0,105.74,gen,-6.015719602730222,63.0,105.74,-376.84335289427895,55.51664352416992,74.15269470214844,41.0,3.0342835415315674,2018-06-28 03:30:00,0.2900000000000001,-380.55096
1295,5.5557413,30.317085,gen,19.070875,5.5042424,4.98441,0,214.45363,94.07,load,-5.555379277484446,63.0,94.07,-20527.824458153336,-160.89292907714844,55.51664352416992,41.0,0,2018-06-28 04:00:00,0.2900000000000001,-20530.602
1296,10.821506,33.68699,gen,36.644154,13.650545,11.874063,0,216.64021,76.35,load,-9.997463347425073,33.686988830566406,76.35,-16967.002153976486,-298.3039855957031,-160.89292907714844,41.0,211.67593890129683,2018-06-28 04:30:00,0.2900000000000001,-16958.957
1297,15.6126795,34.886997,gen,54.675373,20.055006,17.435781,0,218.63066,84.53,load,-9.999835712056086,34.88699722290039,84.53,-18977.27164726218,-428.2666320800781,-298.3039855957031,41.0,423.3174202402796,2018-06-28 05:00:00,0.2900000000000001,-18962.355
1298,21.131952,36.74749,gen,74.896965,28.1059,25.276306,0,219.97458,94.55,load,-9.99981965835697,36.74748992919922,94.55,-26166.34321846136,-604.0625,-428.2666320800781,41.0,636.9481633949938,2018-06-28 05:30:00,0.2900000000000001,-26144.93
1299,27.816513,50.589203,gen,98.53971,36.99159,33.429806,-202.65703,0,117.75,gen,-25.785663661505176,50.589202880859375,117.75,22131.07934459027,-261.6371154785156,-604.0625,56.79,851.9228324232372,2018-06-28 06:00:00,0.2900000000000001,22161.283
1300,163.80946,62.02019,gen,78.82076,29.937649,27.143806,0,218.52669,78.63,load,-45.33232945358701,62.02019119262695,78.63,-22378.34953657864,-432.9624328613281,-261.6371154785156,76.33,636.3729723942424,2018-06-28 06:30:00,0.3000000000000001,-22365.268
1301,169.29762,68.0137,gen,97.67794,37.987705,35.8942,0,218.47914,91.61,load,-20.006219684117248,68.01370239257812,91.61,-43335.17194997746,-779.505126953125,-432.9624328613281,81.0,832.2334952895193,2018-06-28 07:00:00,0.3000000000000001,-43313.523
1302,175.10388,70.05006,gen,117.3669,45.841183,43.467354,0,83.52103,107.33,load,-0.00022529723853437493,70.0,107.33,-17316.43411125692,-796.3787231445312,-779.505126953125,80.17,1029,2018-06-28 07:30:00,0.3000000000000001,-17277.457
1303,179.3345,71.88353,gen,130.80556,47.680176,41.912617,-197.50462,0,228.94,gen,0.0007342487802340276,70.0,228.94,45216.48760488217,-184.5396728515625,-796.3787231445312,81.8,1029,2018-06-28 08:00:00,0.3000000000000001,45256.31
1304,171.45973,68.25561,gen,104.49982,39.1738,34.3546,-90.889305,0,115.0,gen,-19.993499503707007,68.25560760498047,115.0,9517.686102044892,-52.36259460449219,-184.5396728515625,81.0,831.4957437113042,2018-06-28 08:30:00,0.3000000000000001,9526.914
1305,168.11476,67.17272,gen,92.78274,35.09033,31.865604,0,30.585264,115.0,load,-20.005395895909075,67.17272186279297,115.0,-4474.109017440835,-86.60501861572266,-52.36259460449219,81.0,730.6096888447046,2018-06-28 09:00:00,0.3000000000000001,-4471.4907
1306,168.58542,67.61568,gen,94.54497,35.82775,32.589096,0,219.66403,113.39,load,-19.99527245960344,67.61567687988281,113.39,-41975.00655568011,-488.9910583496094,-86.60501861572266,81.0,751.1922551026827,2018-06-28 09:30:00,0.3000000000000001,-41970.676
1307,174.28276,69.26179,gen,113.54734,43.742157,40.55392,-30.579449,0,115.0,gen,-20.00579549448213,69.26178741455078,115.0,2601.607273226739,-364.9322509765625,-488.9910583496094,81.0,960.8586508553028,2018-06-28 10:00:00,0.3000000000000001,2626.0566
1308,176.35634,69.85877,gen,121.6059,43.775986,37.662613,-198.24641,0,224.97,gen,-19.994579079817616,69.85877227783203,224.97,41498.1120902443,123.21823120117188,-364.9322509765625,81.0,920.2763044081106,2018-06-28 10:30:00,0.3000000000000001,41516.36
1309,171.34077,67.6061,gen,103.883415,35.94846,28.92399,-202.00537,0,207.37,gen,-19.99511075502249,67.6061019897461,207.37,39095.25918344224,489.46600341796875,123.21823120117188,81.0,712.0326006836315,2018-06-28 11:00:00,0.3000000000000001,39089.098
1310,160.40678,52.73028,gen,72.15,26.174786,21.79992,-200.5088,0,105.98,gen,-33.54019241951957,52.730281829833984,105.98,19463.91728825766,585.9673461914062,489.46600341796875,64.54,500.02967421237025,2018-06-28 11:30:00,0.3100000000000001,19439.443
