,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
6562,125.78569,55.801746,gen,125.78569,55.801746,11.109551,0,11.109551,58.98,load,-9.997488077563691,55.8017463684082,58.98,-153.1517787037139,4.172994136810303,7.1350998878479,41.0,477.7306690652716,2018-10-15 21:30:00,1.0000000000000007,-153.50853
6563,127.61943,56.06327,gen,127.61943,56.06327,12.690736,0,12.690736,60.45,load,-10.000085906921841,56.063270568847656,60.45,-262.5812104146325,0.7104960083961487,4.172994136810303,41.0,483.8414764562383,2018-10-15 22:00:00,1.0000000000000007,-262.78986
6564,130.90652,58.328587,gen,130.90652,58.328587,12.602317,0,12.602317,68.86,load,-13.331259719262203,58.32858657836914,68.86,-167.96135567028182,-1.1115714311599731,0.7104960083961487,44.33,491.53216931973293,2018-10-15 22:30:00,1.0000000000000007,-167.99687
6565,130.74103,57.591553,gen,130.74103,57.591553,11.676059,0,11.676059,62.64,load,-9.99999755404554,57.591552734375,62.64,-213.06447347462995,-3.0193474292755127,-1.1115714311599731,41.0,497.4688563164861,2018-10-15 23:00:00,1.0000000000000007,-213.0089
6566,132.87465,57.391342,gen,132.87465,57.391342,13.07772,0,13.07772,56.65,load,-10.00003422807912,57.39134216308594,56.65,-224.32897292510575,-4.657259464263916,-3.0193474292755127,41.0,504.1449163086894,2018-10-15 23:30:00,1.0000000000000007,-224.17801
6567,114.19174,42.329514,gen,114.19174,42.329514,-0.095944956,-0.095944956,0,62.31,gen,-9.999655565500781,42.32951354980469,62.31,386.9308303828545,0.14582936465740204,-4.657259464263916,41.0,512.2226188830654,2018-10-16,1.0000000000000007,387.16367
6568,104.9351,36.326397,gen,104.9351,36.326397,-7.346025,-7.346025,0,59.64,gen,-9.999828380748689,36.32639694213867,59.64,765.0488920095844,7.767078876495361,0.14582936465740204,41.0,507.12684614436995,2018-10-16 00:30:00,1.0000000000000007,765.0416
6569,101.30885,34.23181,gen,101.30885,34.23181,-8.192528,-8.192528,0,53.89,gen,-10.00023300153301,34.2318115234375,53.89,749.5888037480233,13.705667495727539,7.767078876495361,41.0,494.7809069639138,2018-10-16 01:00:00,1.0000000000000007,749.20044
6570,101.50168,34.017822,gen,101.50168,34.017822,-4.0275574,-4.0275574,0,34.3,gen,-10.000219357587744,34.017822265625,34.3,444.3123341468221,15.40080738067627,13.705667495727539,41.0,481.5882626921512,2018-10-16 01:30:00,1.0000000000000007,443.62708
6571,102.55595,34.726456,gen,102.55595,34.726456,-0.61532956,-0.61532956,0,42.1,gen,-10.000269390333774,34.72645568847656,42.1,338.4518952989343,15.697464942932129,15.40080738067627,41.0,472.56059564031045,2018-10-16 02:00:00,1.0000000000000007,337.68185
6572,101.97454,35.269447,gen,101.97454,35.269447,-1.6908717,-1.6908717,0,46.1,gen,-10.000392492572168,35.269447326660156,46.1,395.38667072308624,16.503992080688477,15.697464942932129,41.0,466.94513138152587,2018-10-16 02:30:00,1.0000000000000007,394.60178
6573,102.75355,36.061394,gen,102.75355,36.061394,0.38679916,0,0.38679916,35.59,load,-9.999834551015855,36.06139373779297,35.59,310.78099196553615,16.302753448486328,16.503992080688477,41.0,460.25406341969415,2018-10-16 03:00:00,1.0000000000000007,309.9558
6574,104.70669,37.188023,gen,104.70669,37.188023,3.8761888,0,3.8761888,34.69,load,-9.999810279468146,37.18802261352539,34.69,200.22086581126453,15.036260604858398,16.302753448486328,41.0,455.640945300852,2018-10-16 03:30:00,1.0000000000000007,199.40573
6575,106.431984,38.310642,gen,106.431984,38.310642,5.9870114,0,5.9870114,31.74,load,-9.999786296674312,38.31064224243164,31.74,154.7606689091558,13.569096565246582,15.036260604858398,41.0,454.51722891615333,2018-10-16 04:00:00,1.0000000000000007,154.00887
6576,107.05536,39.041176,gen,107.05536,39.041176,5.0100627,0,5.0100627,46.25,load,-9.99977070454861,39.041175842285156,46.25,119.6471261900154,12.044963836669922,13.569096565246582,41.0,455.5043472004639,2018-10-16 04:30:00,1.0000000000000007,118.968666
6577,106.46063,39.832756,gen,106.46063,39.832756,2.9674995,0,2.9674995,48.41,load,-9.999756141959868,39.83275604248047,48.41,214.82941166699285,11.778244018554688,12.044963836669922,41.0,455.51452454273914,2018-10-16 05:00:00,1.0000000000000007,214.22716
6578,104.79819,40.409176,gen,104.79819,40.409176,-0.110960715,-0.110960715,0,68.59,gen,-9.999741666764653,40.409175872802734,68.59,371.28398313425765,13.129547119140625,11.778244018554688,41.0,453.4821459663118,2018-10-16 05:30:00,1.0000000000000007,370.69507
6579,107.93875,45.09792,gen,107.93875,45.09792,-3.1484478,-3.1484478,0,88.69,gen,-20.000003451654948,45.09791946411133,88.69,1090.9985215749978,21.407054901123047,13.129547119140625,51.0,448.37131441841046,2018-10-16 06:00:00,1.0000000000000007,1090.342
6580,120.79591,55.53371,gen,120.79591,55.53371,1.8875319,0,1.8875319,95.31,load,-39.14922762667423,55.53371047973633,95.31,1776.7910221172024,34.88284683227539,21.407054901123047,70.15,435.2228649405841,2018-10-16 06:30:00,1.0000000000000007,1775.7206
6581,119.801895,56.57283,gen,119.801895,56.57283,4.645155,0,4.645155,87.23,load,-31.665184577854987,56.57283020019531,87.23,1207.0533327923047,39.95937728881836,34.88284683227539,62.67,417.535783003811,2018-10-16 07:00:00,1.0000000000000007,1205.3092
6582,120.33614,58.02619,gen,120.33614,58.02619,7.0685973,0,7.0685973,89.36,load,-31.666929839508015,58.02619171142578,89.36,1022.1103513775457,42.16862487792969,39.95937728881836,62.67,406.3483456678864,2018-10-16 07:30:00,1.0000000000000007,1020.1124
6583,117.71946,57.169537,gen,117.71946,57.169537,8.107517,0,8.107517,81.11,load,-26.673463658911608,57.16953659057617,81.11,714.8178774473656,40.86199951171875,42.16862487792969,57.67,397.5834780648743,2018-10-16 08:00:00,1.0000000000000007,712.7094
6584,123.65128,61.70477,gen,123.65128,61.70477,10.708154,0,10.708154,94.65,load,-35.87059766907692,61.704769134521484,94.65,978.521503058872,42.454383850097656,40.86199951171875,66.87,392.35426347785017,2018-10-16 08:30:00,1.0000000000000007,976.4784
6585,121.39387,60.99784,gen,121.39387,60.99784,11.059534,0,11.059534,86.66,load,-29.998390482630434,60.997840881347656,86.66,688.4341216649906,40.82661819458008,42.454383850097656,61.0,385.1271183679821,2018-10-16 09:00:00,1.0000000000000007,686.3114
6586,111.071625,54.276016,gen,111.071625,54.276016,9.6595335,0,9.6595335,73.03,load,-13.441957320484319,54.27601623535156,73.03,-48.81742716867268,32.152706146240234,40.82661819458008,44.44,381.1874571995429,2018-10-16 09:30:00,1.0000000000000007,-50.85876
6587,125.963066,64.0307,gen,125.963066,64.0307,12.407207,0,12.407207,111.04,load,-10.934381032434555,64.03070068359375,111.04,-747.5737425407185,18.230342864990234,32.152706146240234,71.93,384.1260120399721,2018-10-16 10:00:00,1.0000000000000007,-749.1814
6588,127.31747,64.45172,gen,127.31747,64.45172,10.175612,0,10.175612,109.47,load,-7.104661411302345,64.45172119140625,109.47,-701.8074040662058,7.557088851928711,18.230342864990234,68.11,391.0660280590942,2018-10-16 10:30:00,1.0000000000000007,-702.71893
6589,123.75137,61.444027,gen,123.75137,61.444027,9.229291,0,9.229291,97.21,load,-28.574303678726697,61.444026947021484,97.21,682.9688822679203,12.871586799621582,7.557088851928711,59.57,397.68930980308903,2018-10-16 11:00:00,1.0000000000000007,682.59106
6590,124.48145,62.126945,gen,124.48145,62.126945,10.677494,0,10.677494,93.12,load,-30.451125192461838,62.12694549560547,93.12,708.3636097511323,17.374467849731445,12.871586799621582,61.45,392.63144892594494,2018-10-16 11:30:00,1.0000000000000007,707.72003
6591,124.029366,62.31826,gen,124.029366,62.31826,12.66336,0,12.66336,77.01,load,-27.43430490503678,62.318260192871094,77.01,563.4870101217391,19.525758743286133,17.374467849731445,58.43,388.0833803787863,2018-10-16 12:00:00,1.0000000000000007,562.6183
6592,115.00559,55.974556,gen,115.00559,55.974556,11.192858,0,11.192858,69.6,load,-11.54159346161184,55.97455596923828,69.6,-197.5908865926781,13.63493537902832,19.525758743286133,42.54,387.0295875682967,2018-10-16 12:30:00,1.0000000000000007,-198.56717
6593,121.52655,59.972126,gen,121.52655,59.972126,12.885657,0,12.885657,74.26,load,-23.402903602608426,59.97212600708008,74.26,306.2807835317842,13.96394157409668,13.63493537902832,54.4,392.45164857980035,2018-10-16 13:00:00,1.0000000000000007,305.59903
6594,115.151054,55.254326,gen,115.151054,55.254326,11.157482,0,11.157482,68.5,load,-10.000101885067988,55.25432586669922,68.5,-266.99352765238484,8.494236946105957,13.96394157409668,41.0,393.635854088982,2018-10-16 13:30:00,1.0000000000000007,-267.6917
6595,114.357704,53.819126,gen,114.357704,53.819126,10.499608,0,10.499608,70.2,load,-9.998427452051093,53.81912612915039,70.2,-252.77651907630036,4.263376712799072,8.494236946105957,41.0,399.7932852936648,2018-10-16 14:00:00,1.0000000000000007,-253.20123
6596,116.63419,55.29686,gen,116.63419,55.29686,10.895709,0,10.895709,71.23,load,-13.412143970396984,55.29685974121094,71.23,-108.6168551971507,2.3224003314971924,4.263376712799072,44.41,405.29367960749516,2018-10-16 14:30:00,1.0000000000000007,-108.83002
6597,124.08009,60.77163,gen,124.08009,60.77163,13.725347,0,13.725347,75.43,load,-22.277757849582066,60.771629333496094,75.43,183.16718675801621,3.688431739807129,2.3224003314971924,53.28,409.48331666007743,2018-10-16 15:00:00,1.0000000000000007,183.05107
6598,134.91676,68.62193,gen,134.91676,68.62193,17.255085,0,17.255085,90.53,load,-3.5490761966107818,68.62193298339844,90.53,-1342.9128222513084,-10.480236053466797,3.688431739807129,64.55,412.069784300533,2018-10-16 15:30:00,1.0000000000000007,-1343.0973
6599,144.48979,74.12769,gen,144.48979,74.12769,17.27406,0,17.27406,119.93,load,-0.0003581349627478373,70.0,119.93,-2071.654038381049,-29.095491409301758,-10.480236053466797,72.15,427.55033119368267,2018-10-16 16:00:00,1.0000000000000007,-2071.1301
6600,133.21364,65.091095,gen,133.21364,65.091095,12.079066,0,12.079066,80.22,load,-0.000174032438040649,63.0,80.22,-968.9725015391073,-32.951576232910156,-29.095491409301758,51.15,444.8242114218556,2018-10-16 16:30:00,1.0000000000000007,-967.51764
6601,128.5917,60.48892,gen,128.5917,60.48892,12.299572,0,12.299572,83.38,load,-11.66706682881005,60.48891830444336,83.38,-390.3828855724764,-30.248615264892578,-32.951576232910156,42.67,456.90319068218685,2018-10-16 17:00:00,1.0000000000000007,-388.7353
6602,127.463135,59.65564,gen,127.463135,59.65564,10.368269,0,10.368269,89.28,load,-11.910397558433647,59.6556396484375,89.28,-286.2089070107338,-27.04585838317871,-30.248615264892578,42.91,463.36922925874865,2018-10-16 17:30:00,1.0000000000000007,-284.69644
6603,149.67618,75.47337,gen,149.67618,75.47337,18.473616,0,18.473616,95.09,load,-0.00014426423617677883,70.0,95.09,-1756.6463125148812,-39.189640045166016,-27.04585838317871,75.08,467.78229944620665,2018-10-16 18:00:00,1.0000000000000007,-1755.2941
6604,155.25371,78.182655,gen,155.25371,78.182655,21.716497,0,21.716497,82.1,load,-0.0004937374513091169,70.0,82.1,-1782.8896967513442,-49.161014556884766,-39.189640045166016,69.81,486.2558429604509,2018-10-16 18:30:00,1.0000000000000007,-1780.93
6605,159.97102,78.897285,gen,159.97102,78.897285,24.032753,0,24.032753,86.79,load,0.0004330988185208503,70.0,86.79,-2085.8333853538256,-60.162574768066406,-49.161014556884766,69.71,507.9720935129899,2018-10-16 19:00:00,1.0000000000000007,-2083.3752
6606,166.2617,81.88647,gen,166.2617,81.88647,24.146635,0,24.146635,92.67,load,0.0005479619338898617,70.0,92.67,-2237.7090541972016,-70.47708129882812,-60.162574768066406,74.3,532.0050630531218,2018-10-16 19:30:00,1.0000000000000007,-2234.701
6607,172.18689,85.74249,gen,172.18689,85.74249,21.307919,0,21.307919,117.1,load,0.00024153106568358389,70.0,117.1,-2495.1759005672516,-81.29817199707031,-70.47708129882812,81.0,556.1519720896308,2018-10-16 20:00:00,1.0000000000000007,-2491.6519
6608,174.16344,85.211426,gen,174.16344,85.211426,18.552954,0,18.552954,103.47,load,-0.00010190068159541155,70.0,103.47,-1919.666306625869,-84.19454193115234,-81.29817199707031,81.0,577.4600114037477,2018-10-16 20:30:00,1.0000000000000007,-1915.6013
6609,172.8719,80.87383,gen,172.8719,80.87383,19.191574,0,19.191574,92.74,load,-0.0003417164883533176,70.0,92.74,-1779.8017093961744,-85.11156463623047,-84.19454193115234,71.92,596.0129141734997,2018-10-16 21:00:00,1.0000000000000007,-1775.592
6610,166.6507,72.060036,gen,166.6507,72.060036,19.390207,0,19.390207,69.4,load,-2.7326571950420587e-05,63.0,69.4,-1345.678613732694,-81.50348663330078,-85.11156463623047,54.33,615.2043174119352,2018-10-16 21:30:00,1.0000000000000007,-1341.423
6611,159.78358,63.263973,gen,159.78358,63.263973,19.06572,0,19.06572,62.77,load,0.000392778943834246,63.0,62.77,-1196.777583454906,-77.12981414794922,-81.50348663330078,41.0,634.5945110392987,2018-10-16 22:00:00,1.0000000000000007,-1192.7024
6612,176.89378,73.84795,gen,176.89378,73.84795,25.018791,0,25.018791,73.35,load,0.00046777459374002856,63.0,73.35,-1835.1594242038068,-80.01689147949219,-77.12981414794922,60.43,653.6604270332629,2018-10-16 22:30:00,1.0000000000000007,-1831.303
6613,175.8377,71.39732,gen,175.8377,71.39732,22.496649,0,22.496649,71.62,load,0.00041848416749968925,63.0,71.62,-1611.236877013522,-80.08587646484375,-80.01689147949219,54.33,678.6794521192902,2018-10-16 23:00:00,1.0000000000000007,-1607.236
6614,182.05228,73.8639,gen,182.05228,73.8639,24.224056,0,24.224056,75.65,load,0.000523673863376036,63.0,75.65,-1832.584667384896,-82.3545150756836,-80.08587646484375,57.67,701.1763101498261,2018-10-16 23:30:00,1.0000000000000007,-1828.5803
6615,164.10841,59.34762,gen,164.10841,59.34762,4.4710383,0,4.4710383,97.64,load,-30.003453043625903,59.347618103027344,97.64,1166.017942038472,-54.18224334716797,-82.3545150756836,61.0,725.4006282306543,2018-10-17,1.0000000000000007,1170.1356
6616,152.48022,52.035374,gen,152.48022,52.035374,-1.1480141,-1.1480141,0,75.23,gen,-18.803855354820456,52.03537368774414,75.23,966.9841745235765,-33.64885711669922,-54.18224334716797,49.8,714.8699400503635,2018-10-17 00:30:00,1.0000000000000007,969.6933
6617,143.27797,45.694256,gen,143.27797,45.694256,-1.5959023,-1.5959023,0,69.08,gen,-10.000652300753721,45.69425582885742,69.08,521.5200607402567,-21.687061309814453,-33.64885711669922,41.0,704.3199983043498,2018-10-17 01:00:00,1.0000000000000007,523.2025
6618,139.78,43.592587,gen,139.78,43.592587,-3.2096877,-3.2096877,0,66.21,gen,-9.99967504967682,43.592586517333984,66.21,604.8339530398473,-11.2904691696167,-21.687061309814453,41.0,697.7237698302501,2018-10-17 01:30:00,1.0000000000000007,605.9183
6619,138.4444,43.01811,gen,138.4444,43.01811,-3.5001538,-3.5001538,0,62.84,gen,-9.999666446448334,43.01810836791992,62.84,607.0997248868949,-2.9557271003723145,-11.2904691696167,41.0,689.5142445956034,2018-10-17 02:00:00,1.0000000000000007,607.66425
6620,138.10182,43.121166,gen,138.10182,43.121166,-2.8182518,-2.8182518,0,61.07,gen,-9.999668024682112,43.12116622924805,61.07,560.1882527874982,3.2387752532958984,-2.9557271003723145,41.0,681.0142575923957,2018-10-17 02:30:00,1.0000000000000007,560.33606
6621,138.52399,43.779568,gen,138.52399,43.779568,-0.97483253,-0.97483253,0,57.32,gen,-9.999677738529076,43.77956771850586,57.32,449.88081273961734,7.088212490081787,3.2387752532958984,41.0,673.1961717318338,2018-10-17 03:00:00,1.0000000000000007,449.71887
6622,139.58643,44.819607,gen,139.58643,44.819607,1.2221639,0,1.2221639,59.46,load,-10.000672352717984,44.81960678100586,59.46,330.7337157314402,8.974366188049316,7.088212490081787,41.0,667.2215003277793,2018-10-17 03:30:00,1.0000000000000007,330.37927
6623,139.48781,45.1158,gen,139.48781,45.1158,0.12659882,0,0.12659882,70.5,load,-10.00066490515748,45.11579895019531,70.5,397.14397169005736,11.146448135375977,8.974366188049316,41.0,663.4433280670544,2018-10-17 04:00:00,1.0000000000000007,396.69525
6624,137.2004,44.656002,gen,137.2004,44.656002,-2.6618598,-2.6618598,0,79.38,gen,-10.000676705537373,44.656002044677734,79.38,613.2296424839251,15.043879508972168,11.146448135375977,41.0,658.5695944345659,2018-10-17 04:30:00,1.0000000000000007,612.6723
6625,134.81006,44.257366,gen,134.81006,44.257366,-4.0019145,-4.0019145,0,82.13,gen,-9.99968431578586,44.25736618041992,82.13,726.980959389853,19.297395706176758,15.043879508972168,41.0,650.9073963310495,2018-10-17 05:00:00,1.0000000000000007,726.22876
6626,133.06664,44.823353,gen,133.06664,44.823353,-4.4818654,-4.4818654,0,88.68,gen,-10.830662770884107,44.8233528137207,88.68,834.3717809344973,23.77198600769043,19.297395706176758,41.83,641.9056396719665,2018-10-17 05:30:00,1.0000000000000007,833.40686
6627,139.59677,51.348076,gen,139.59677,51.348076,-1.1379862,-1.1379862,0,90.41,gen,-22.50364638410431,51.34807586669922,90.41,1142.8523784476074,30.43423843383789,23.77198600769043,53.5,632.008442880488,2018-10-17 06:00:00,1.0000000000000007,1141.6638
6628,142.74193,57.28807,gen,142.74193,57.28807,-5.267009,-5.267009,0,153.82,gen,-31.685569051194115,57.28807067871094,153.82,2443.855898130026,48.77073287963867,30.43423843383789,62.69,619.6186335052694,2018-10-17 06:30:00,1.0000000000000007,2442.3342
6629,143.77211,58.19437,gen,143.77211,58.19437,-9.087412,-9.087412,0,192.51,gen,-43.83542963450111,58.19437026977539,192.51,4045.2953618900974,79.44515228271484,48.77073287963867,74.83,598.5088401982392,2018-10-17 07:00:00,1.0000000000000007,4042.857
6630,134.61333,55.131214,gen,134.61333,55.131214,-8.979662,-8.979662,0,113.17,gen,-31.66693954245169,55.1312141418457,113.17,2587.481484541367,89.39122772216797,79.44515228271484,62.67,567.5037135004955,2018-10-17 07:30:00,1.0000000000000007,2583.5093
6631,139.02731,61.272686,gen,139.02731,61.272686,2.3542786,0,2.3542786,110.37,load,-35.624108512942,61.27268600463867,110.37,1704.6646084391125,88.51493835449219,89.39122772216797,66.62,542.6905817877413,2018-10-17 08:00:00,1.0000000000000007,1700.195
6632,137.38206,61.646988,gen,137.38206,61.646988,4.3604317,0,4.3604317,116.26,load,-29.999998392759014,61.64698791503906,116.26,1157.5247984456096,82.34295654296875,88.51493835449219,61.0,527.2328060957234,2018-10-17 08:30:00,1.0000000000000007,1153.0991
6633,124.871994,53.087566,gen,124.871994,53.087566,-2.547635,-2.547635,0,144.79,gen,-17.007192215953143,53.08756637573242,144.79,1181.4554840722321,77.64775085449219,82.34295654296875,48.01,516.5932385704865,2018-10-17 09:00:00,1.0000000000000007,1177.3384
6634,112.3929,44.444073,gen,112.3929,44.444073,-8.840344,-8.840344,0,128.49,gen,-10.300678112237511,44.44407272338867,128.49,1547.9195340927322,77.55857849121094,77.64775085449219,41.3,505.54200738407974,2018-10-17 09:30:00,1.0000000000000007,1544.0372
6635,110.07508,42.988266,gen,110.07508,42.988266,-8.861206,-8.861206,0,152.49,gen,-16.93023857840827,42.98826599121094,152.49,2006.266750652245,82.07076263427734,77.55857849121094,47.93,491.5513238989449,2018-10-17 10:00:00,1.0000000000000007,2002.3887
6636,104.85486,39.877705,gen,104.85486,39.877705,-9.127559,-9.127559,0,146.54,gen,-15.44976151622987,39.87770462036133,146.54,1892.0433766776137,84.53600311279297,82.07076263427734,46.45,474.2249985550532,2018-10-17 10:30:00,1.0000000000000007,1887.9397
