,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
5307,76.442215,43.211666,gen,76.442215,43.211666,1.5281607,0,1.5281607,123.09,load,-49.99446007544818,43.211666107177734,123.09,1756.2082249026525,,,81.0,0,2018-09-19 18:00:00,1.0000000000000007,
5308,78.467155,44.279755,gen,78.467155,44.279755,1.5376669,0,1.5376669,129.44,load,-49.99621941254974,44.279754638671875,129.44,1793.4026898873105,,,81.0,0,2018-09-19 18:30:00,1.0000000000000007,
5309,76.98844,42.82023,gen,76.98844,42.82023,0.76316124,0,0.76316124,153.64,load,-31.21176562526328,42.820228576660156,153.64,1085.593351297285,,,62.21,0,2018-09-19 19:00:00,1.0000000000000007,
5310,76.851265,42.97863,gen,76.851265,42.97863,0.51437813,0,0.51437813,144.25,load,-29.995574356001494,42.97863006591797,144.25,1086.0527791598065,,,61.0,0,2018-09-19 19:30:00,1.0000000000000007,
5311,75.31787,42.163612,gen,75.31787,42.163612,0.742457,0,0.742457,139.15,load,-29.665921304001976,42.163612365722656,139.15,1022.4272779634206,,,60.67,0,2018-09-19 20:00:00,1.0000000000000007,
5312,75.73529,42.24837,gen,75.73529,42.24837,0.71958596,0,0.71958596,144.46,load,-29.332679853307354,42.24837112426758,144.46,1011.3807629807161,,,60.33,0,2018-09-19 20:30:00,1.0000000000000007,
5313,74.79886,41.948826,gen,74.79886,41.948826,0.8517042,0,0.8517042,133.81,load,-29.99638710373752,41.94882583618164,133.81,1018.5153601384343,,,61.0,0,2018-09-19 21:00:00,1.0000000000000007,
5314,73.56225,41.248318,gen,73.56225,41.248318,1.0514437,0,1.0514437,130.91,load,-30.00474904954748,41.24831771850586,130.91,976.2363854275497,,,61.0,0,2018-09-19 21:30:00,1.0000000000000007,
5315,70.70203,39.90013,gen,70.70203,39.90013,1.3114249,0,1.3114249,115.4,load,-29.997601773461763,39.90013122558594,115.4,925.8789946390102,,,61.0,0,2018-09-19 22:00:00,1.0000000000000007,
5316,77.35646,43.596107,gen,77.35646,43.596107,1.7892004,0,1.7892004,123.54,load,-48.71605142662937,43.596107482910156,123.54,1690.4093722016962,,,79.71,0,2018-09-19 22:30:00,1.0000000000000007,
5317,77.98871,43.94605,gen,77.98871,43.94605,1.7389132,0,1.7389132,126.52,load,-44.335369780749396,43.946048736572266,126.52,1533.5205936881664,,,75.33,0,2018-09-19 23:00:00,1.0000000000000007,
5318,72.03211,40.780956,gen,72.03211,40.780956,1.7257677,0,1.7257677,111.05,load,-33.53101451614032,40.78095626831055,111.05,1039.0376463517518,,,64.53,0,2018-09-19 23:30:00,1.0000000000000007,
5319,59.62301,33.965572,gen,59.62301,33.965572,0.28221184,0,0.28221184,112.52,load,-31.434491253978628,33.965572357177734,112.52,929.1669622242872,,,62.43,0,2018-09-20,1.0000000000000007,
5320,56.475433,32.382584,gen,56.475433,32.382584,0.25201374,0,0.25201374,96.78,load,-33.325909376535975,32.38258361816406,96.78,946.8712522931714,,,64.33,0,2018-09-20 00:30:00,1.0000000000000007,
5321,54.762398,31.17741,gen,54.762398,31.17741,0.27067524,0,0.27067524,101.91,load,-29.995517786347047,31.177410125732422,101.91,814.0797900559426,,,61.0,0,2018-09-20 01:00:00,1.0000000000000007,
5322,55.490818,31.541534,gen,55.490818,31.541534,0.14996584,0,0.14996584,103.89,load,-29.995094582645923,31.541534423828125,103.89,835.902226624016,,,61.0,0,2018-09-20 01:30:00,1.0000000000000007,
5323,51.816326,28.938532,gen,51.816326,28.938532,-0.52135605,-0.52135605,0,120.82,gen,-10.002579216240726,28.93853187561035,120.82,323.5041992406095,,,41.0,0,2018-09-20 02:00:00,1.0000000000000007,
5324,49.151176,27.865929,gen,49.151176,27.865929,-0.52335876,-0.52335876,0,99.23,gen,-10.000234852380355,27.865928649902344,99.23,302.73213777030963,,,41.0,0,2018-09-20 02:30:00,1.0000000000000007,
5325,45.90103,26.073206,gen,45.90103,26.073206,-0.13550608,-0.13550608,0,90.88,gen,-10.000165974587294,26.073205947875977,90.88,246.97754069476906,,,41.0,0,2018-09-20 03:00:00,1.0000000000000007,
5326,43.99382,25.036942,gen,43.99382,25.036942,0.01136072,0,0.01136072,84.81,load,-10.000843865065802,25.036941528320312,84.81,224.38798612892444,,,41.0,0,2018-09-20 03:30:00,1.0000000000000007,
5327,44.629417,25.215021,gen,44.629417,25.215021,-0.019768164,-0.019768164,0,91.42,gen,-9.999552631313565,25.21502113342285,91.42,228.73224334383272,,,41.0,0,2018-09-20 04:00:00,1.0000000000000007,
5328,44.388973,25.218775,gen,44.388973,25.218775,0.017512873,0,0.017512873,85.42,load,-9.999552808747733,25.218774795532227,85.42,225.46287370998817,,,41.0,0,2018-09-20 04:30:00,1.0000000000000007,
5329,43.8962,24.93071,gen,43.8962,24.93071,0.14499815,0,0.14499815,84.22,load,-10.00079670605903,24.930709838867188,84.22,212.18252072102266,,,41.0,0,2018-09-20 05:00:00,1.0000000000000007,
5330,44.013557,25.00481,gen,44.013557,25.00481,0.20761831,0,0.20761831,83.23,load,-10.668793409001186,25.004810333251953,83.23,222.81396808056294,,,41.67,0,2018-09-20 05:30:00,1.0000000000000007,
5331,59.11387,33.407436,gen,59.11387,33.407436,0.63075215,0,0.63075215,105.89,load,-41.92986387645176,33.40743637084961,105.89,1193.9019887760708,,,72.93,0,2018-09-20 06:00:00,1.0000000000000007,
5332,72.647964,40.615883,gen,72.647964,40.615883,0.35733086,0,0.35733086,145.36,load,-50.003495609350814,40.615882873535156,145.36,1775.9008952213385,,,81.0,0,2018-09-20 06:30:00,1.0000000000000007,
5333,73.695045,41.160664,gen,73.695045,41.160664,-0.2915148,-0.2915148,0,154.54,gen,-34.29834519680839,41.16066360473633,154.54,1315.6190833005637,,,65.3,0,2018-09-20 07:00:00,1.0000000000000007,
5334,71.04191,39.84676,gen,71.04191,39.84676,-0.33286613,-0.33286613,0,144.18,gen,-28.777119911353072,39.84675979614258,144.18,1080.0001252083857,,,59.78,0,2018-09-20 07:30:00,1.0000000000000007,
5335,69.35053,38.92876,gen,69.35053,38.92876,-0.13255827,-0.13255827,0,138.62,gen,-29.332758498255608,38.92876052856445,138.62,1046.0743656647892,,,60.33,0,2018-09-20 08:00:00,1.0000000000000007,
5336,69.527626,38.890133,gen,69.527626,38.890133,-0.14316885,-0.14316885,0,143.05,gen,-28.913179615957517,38.890132904052734,143.05,1032.4739623894382,,,59.91,0,2018-09-20 08:30:00,1.0000000000000007,
5337,70.43635,39.96442,gen,70.43635,39.96442,0.41001564,0,0.41001564,120.92,load,-40.72356674209361,39.964420318603516,120.92,1415.1652728299705,,,71.72,0,2018-09-20 09:00:00,1.0000000000000007,
5338,67.80193,38.996525,gen,67.80193,38.996525,1.3653466,0,1.3653466,94.87,load,-50.00644435717585,38.996524810791016,94.87,1625.5393659788267,,,81.0,0,2018-09-20 09:30:00,1.0000000000000007,
5339,60.224686,34.35693,gen,60.224686,34.35693,1.2843043,0,1.2843043,97.54,load,-33.3218869438493,34.356929779052734,97.54,905.0829192136407,,,64.32,0,2018-09-20 10:00:00,1.0000000000000007,
5340,68.1527,38.6348,gen,68.1527,38.6348,1.2286955,0,1.2286955,112.44,load,-50.001391801209365,38.63479995727539,112.44,1600.4598694937583,,,81.0,0,2018-09-20 10:30:00,1.0000000000000007,
5341,69.93003,39.83747,gen,69.93003,39.83747,1.3035704,0,1.3035704,109.16,load,-49.99791694356803,39.83747100830078,109.16,1650.3137662984896,,,81.0,0,2018-09-20 11:00:00,1.0000000000000007,
5342,65.36197,37.29266,gen,65.36197,37.29266,1.3100144,0,1.3100144,102.05,load,-40.0004358860598,37.292659759521484,102.05,1208.8634149953232,,,71.0,0,2018-09-20 11:30:00,1.0000000000000007,
5343,51.818027,29.544634,gen,51.818027,29.544634,0.88680035,0,0.88680035,87.42,load,-11.382958787784435,29.544633865356445,87.42,225.15072823209414,,,42.38,0,2018-09-20 12:00:00,1.0000000000000007,
5344,63.514404,35.209232,gen,63.514404,35.209232,0.47955185,0,0.47955185,134.31,load,-28.963427271259278,35.209232330322266,134.31,853.3934266800792,,,59.96,0,2018-09-20 12:30:00,1.0000000000000007,
5345,58.950867,33.583866,gen,58.950867,33.583866,0.5008436,0,0.5008436,95.65,load,-20.001269747647648,33.583866119384766,95.65,556.642280019417,,,51.0,0,2018-09-20 13:00:00,1.0000000000000007,
5346,57.137985,32.325928,gen,57.137985,32.325928,0.9860359,0,0.9860359,98.83,load,-22.75914407902022,32.325927734375,98.83,564.6894757561154,,,53.76,0,2018-09-20 13:30:00,1.0000000000000007,
5347,50.60402,28.736423,gen,50.60402,28.736423,0.81702,0,0.81702,85.87,load,-9.997100420085712,28.73642349243164,85.87,188.39531291468418,,,41.0,0,2018-09-20 14:00:00,1.0000000000000007,
5348,49.830055,28.08923,gen,49.830055,28.08923,0.80064636,0,0.80064636,90.16,load,-10.280220260702515,28.089229583740234,90.16,187.70084412651295,,,41.28,0,2018-09-20 14:30:00,1.0000000000000007,
5349,55.569496,31.347132,gen,55.569496,31.347132,0.93980175,0,0.93980175,95.78,load,-22.562130730299657,31.347131729125977,95.78,546.518063822323,,,53.56,0,2018-09-20 15:00:00,1.0000000000000007,
5350,49.574196,28.235271,gen,49.574196,28.235271,1.0048805,0,1.0048805,78.89,load,-9.999652807364635,28.235271453857422,78.89,174.83359392011232,,,41.0,0,2018-09-20 15:30:00,1.0000000000000007,
5351,58.216843,32.364723,gen,58.216843,32.364723,0.8274494,0,0.8274494,116.6,load,-21.211311144370807,32.364723205566406,116.6,521.3677947476549,,,52.21,0,2018-09-20 16:00:00,1.0000000000000007,
5352,78.62737,44.241226,gen,78.62737,44.241226,1.2082316,0,1.2082316,131.12,load,-59.994974928979666,44.24122619628906,131.12,2230.4028075860324,,,91.0,0,2018-09-20 16:30:00,1.0000000000000007,
5353,83.54286,47.679485,gen,83.54286,47.679485,2.020287,0,2.020287,116.57,load,-69.99212282012746,47.67948532104492,116.57,2767.964693440999,,,101.0,0,2018-09-20 17:00:00,1.0000000000000007,
5354,80.54438,46.28632,gen,80.54438,46.28632,2.6261277,0,2.6261277,100.84,load,-70.00546298456675,46.286319732666016,100.84,2651.4469991906612,,,101.0,0,2018-09-20 17:30:00,1.0000000000000007,
5355,85.01379,48.055264,gen,85.01379,48.055264,2.3157926,0,2.3157926,134.66,load,-69.99312242007986,48.05526351928711,134.66,2715.3395219838426,,,101.0,0,2018-09-20 18:00:00,1.0000000000000007,
5356,99.10766,54.985332,gen,99.10766,54.985332,1.0902067,0,1.0902067,196.49,load,-70.0060239833268,54.98533248901367,196.49,3250.15933166947,,,101.0,0,2018-09-20 18:30:00,1.0000000000000007,
5357,114.93441,62.19071,gen,114.93441,62.19071,-1.2804445,-1.2804445,0,293.87,gen,-47.8253484504584,62.19070816040039,293.87,3053.1472853835244,,,78.82,0,2018-09-20 19:00:00,1.0000000000000007,
5358,105.67444,59.16689,gen,105.67444,59.16689,-1.1122755,-1.1122755,0,202.74,gen,-38.495266691910615,59.16688919067383,202.74,2275.383391916507,,,69.5,0,2018-09-20 19:30:00,1.0000000000000007,
5359,97.74412,55.41048,gen,97.74412,55.41048,1.2053324,0,1.2053324,154.93,load,-62.10987093727677,55.41048049926758,154.93,2910.641864657425,,,93.11,0,2018-09-20 20:00:00,1.0000000000000007,
5360,92.668144,52.224434,gen,92.668144,52.224434,1.6398093,0,1.6398093,155.91,load,-60.11972275562419,52.22443389892578,155.91,2570.0839780684,,,91.12,0,2018-09-20 20:30:00,1.0000000000000007,
5361,87.70413,48.71394,gen,87.70413,48.71394,0.69254357,0,0.69254357,176.71,load,-36.913724199279386,48.71393966674805,176.71,1496.0122665788401,,,67.91,0,2018-09-20 21:00:00,1.0000000000000007,
5362,83.20261,46.751762,gen,83.20261,46.751762,0.68677574,0,0.68677574,146.69,load,-35.465139303256,46.75176239013672,146.69,1391.508855373343,,,66.47,0,2018-09-20 21:30:00,1.0000000000000007,
5363,79.08941,44.45969,gen,79.08941,44.45969,1.1884505,0,1.1884505,136.72,load,-36.33332180411774,44.45969009399414,136.72,1291.3464584481922,,,67.33,0,2018-09-20 22:00:00,1.0000000000000007,
5364,83.84104,47.501743,gen,83.84104,47.501743,1.9091002,0,1.9091002,125.28,load,-58.516213293186524,47.50174331665039,125.28,2262.4878594318234,,,89.51,0,2018-09-20 22:30:00,1.0000000000000007,
5365,82.85801,47.370083,gen,82.85801,47.370083,2.638741,0,2.638741,106.95,load,-64.99286463134021,47.37008285522461,106.95,2488.6322926237945,,,96.0,0,2018-09-20 23:00:00,1.0000000000000007,
5366,82.060905,46.873257,gen,82.060905,46.873257,2.9664445,0,2.9664445,105.93,load,-67.03665204526415,46.87325668334961,105.93,2513.768113585468,,,98.03,0,2018-09-20 23:30:00,1.0000000000000007,
5367,70.24329,40.348373,gen,70.24329,40.348373,1.2537066,0,1.2537066,112.32,load,-59.215822383476436,40.34837341308594,112.32,2009.5195797012311,,,90.21,0,2018-09-21,1.0000000000000007,
5368,68.46604,39.019054,gen,68.46604,39.019054,0.6341806,0,0.6341806,120.01,load,-52.16814209332908,39.0190544128418,120.01,1755.8884030053853,,,83.17,0,2018-09-21 00:30:00,1.0000000000000007,
5369,72.11498,40.28707,gen,72.11498,40.28707,-0.21817534,-0.21817534,0,156.11,gen,-43.18214430280291,40.287071228027344,156.11,1599.7732627905127,,,74.18,0,2018-09-21 01:00:00,1.0000000000000007,
5370,69.45214,39.479256,gen,69.45214,39.479256,-0.26343197,-0.26343197,0,127.14,gen,-39.99809939734314,39.47925567626953,127.14,1454.6784136012866,,,71.0,0,2018-09-21 01:30:00,1.0000000000000007,
5371,54.498386,30.802334,gen,54.498386,30.802334,-0.39272064,-0.39272064,0,115.56,gen,-10.000384386804011,30.80233383178711,115.56,322.6144576200618,,,41.0,0,2018-09-21 02:00:00,1.0000000000000007,
5372,67.51218,37.170666,gen,67.51218,37.170666,-0.87797016,-0.87797016,0,165.42,gen,-29.68909499925682,37.1706657409668,165.42,1138.4409074429457,,,60.69,0,2018-09-21 02:30:00,1.0000000000000007,
5373,63.392387,36.27814,gen,63.392387,36.27814,-0.38852066,-0.38852066,0,108.15,gen,-30.00140791268806,36.278141021728516,108.15,1021.5742855606618,,,61.0,0,2018-09-21 03:00:00,1.0000000000000007,
5374,48.72828,27.845345,gen,48.72828,27.845345,0.15025671,0,0.15025671,91.53,load,-10.00024339010335,27.84534454345703,91.53,236.8612039368349,,,41.0,0,2018-09-21 03:30:00,1.0000000000000007,
5375,49.64762,28.029526,gen,49.64762,28.029526,0.04266031,0,0.04266031,100.19,load,-16.67045084367537,28.029525756835938,100.19,416.2642116252704,,,47.67,0,2018-09-21 04:00:00,1.0000000000000007,
5376,50.235085,28.477524,gen,50.235085,28.477524,0.041508272,0,0.041508272,96.29,load,-17.500337428377897,28.477523803710938,96.29,444.5328165818183,,,48.5,0,2018-09-21 04:30:00,1.0000000000000007,
5377,53.335045,30.069042,gen,53.335045,30.069042,0.09852846,0,0.09852846,105.9,load,-21.62009810087101,30.069042205810547,105.9,574.6519141811115,,,52.62,0,2018-09-21 05:00:00,1.0000000000000007,
5378,52.570686,30.187431,gen,52.570686,30.187431,0.5103803,0,0.5103803,83.43,load,-26.673311677523618,30.18743133544922,83.43,682.0978575387102,,,57.67,0,2018-09-21 05:30:00,1.0000000000000007,
5379,56.741096,32.2923,gen,56.741096,32.2923,0.8801895,0,0.8801895,96.54,load,-36.67288220510068,32.292301177978516,96.54,980.853089263994,,,67.67,0,2018-09-21 06:00:00,1.0000000000000007,
5380,71.14659,39.762627,gen,71.14659,39.762627,0.4713083,0,0.4713083,142.52,load,-49.99997065625759,39.76262664794922,142.52,1722.1462914244767,,,81.0,0,2018-09-21 06:30:00,1.0000000000000007,
5381,78.47675,44.034435,gen,78.47675,44.034435,0.08830507,0,0.08830507,152.55,load,-49.99510008534996,44.0344352722168,152.55,1967.8844601922258,,,81.0,0,2018-09-21 07:00:00,1.0000000000000007,
5382,75.65251,42.611107,gen,75.65251,42.611107,0.08162172,0,0.08162172,144.5,load,-40.45438101277512,42.611106872558594,144.5,1539.631018778301,,,71.45,0,2018-09-21 07:30:00,1.0000000000000007,
5383,74.66274,41.98258,gen,74.66274,41.98258,0.14519937,0,0.14519937,144.26,load,-39.9023537587656,41.98257827758789,144.26,1486.736859522087,,,70.9,0,2018-09-21 08:00:00,1.0000000000000007,
5384,72.81582,40.99119,gen,72.81582,40.99119,0.16225298,0,0.16225298,139.01,load,-37.067350167553,40.99119186401367,139.01,1344.936589946926,,,68.07,0,2018-09-21 08:30:00,1.0000000000000007,
5385,61.716774,35.515312,gen,61.716774,35.515312,0.73695236,0,0.73695236,91.8,load,-30.000097404926183,35.51531219482422,91.8,891.2643156339539,,,61.0,0,2018-09-21 09:00:00,1.0000000000000007,
5386,62.43322,35.046562,gen,62.43322,35.046562,0.74322087,0,0.74322087,121.55,load,-31.187199334684905,35.04656219482422,121.55,893.365212819821,,,62.19,0,2018-09-21 09:30:00,1.0000000000000007,
5387,62.70994,35.51017,gen,62.70994,35.51017,0.48811394,0,0.48811394,110.65,load,-30.00009713003408,35.510169982910156,110.65,904.7678862975147,,,61.0,0,2018-09-21 10:00:00,1.0000000000000007,
5388,60.6548,34.53013,gen,60.6548,34.53013,0.87004715,0,0.87004715,99.67,load,-31.245867863836803,34.530128479003906,99.67,884.3138489545729,,,62.25,0,2018-09-21 10:30:00,1.0000000000000007,
5389,56.707253,32.50635,gen,56.707253,32.50635,1.1894346,0,1.1894346,84.64,load,-29.9951773248153,32.506351470947266,84.64,776.856650328962,,,61.0,0,2018-09-21 11:00:00,1.0000000000000007,
5390,47.58558,27.105919,gen,47.58558,27.105919,0.9283033,0,0.9283033,81.15,load,-9.99977949951707,27.105918884277344,81.15,168.61607787382727,,,41.0,0,2018-09-21 11:30:00,1.0000000000000007,
5391,45.2967,25.809967,gen,45.2967,25.809967,0.84905964,0,0.84905964,74.91,load,-10.000173871360879,25.809967041015625,74.91,168.6906844874547,,,41.0,0,2018-09-21 12:00:00,1.0000000000000007,
5392,43.29477,24.78027,gen,43.29477,24.78027,1.0216051,0,1.0216051,66.68,load,-9.998746680079737,24.780269622802734,66.68,154.87384442442385,,,41.0,0,2018-09-21 12:30:00,1.0000000000000007,
5393,42.239418,24.163662,gen,42.239418,24.163662,1.1449848,0,1.1449848,64.55,load,-9.998626282921176,24.16366195678711,64.55,143.53431147054664,,,41.0,0,2018-09-21 13:00:00,1.0000000000000007,
5394,41.72329,23.891035,gen,41.72329,23.891035,1.210776,0,1.210776,62.11,load,-9.997292693380118,23.891035079956055,62.11,139.75980781347923,,,41.0,0,2018-09-21 13:30:00,1.0000000000000007,
5395,42.030766,24.00176,gen,42.030766,24.00176,1.2318093,0,1.2318093,64.16,load,-10.003090657794823,24.001760482788086,64.16,137.04972542754814,,,41.0,0,2018-09-21 14:00:00,1.0000000000000007,
5396,42.65969,24.33486,gen,42.65969,24.33486,1.2217032,0,1.2217032,65.45,load,-9.997165645356585,24.33485984802246,65.45,138.99118978176455,,,41.0,0,2018-09-21 14:30:00,1.0000000000000007,
5397,42.86355,24.474586,gen,42.86355,24.474586,1.2657,0,1.2657,64.38,load,-10.003063845933816,24.474586486816406,64.38,138.85300122484364,,,41.0,0,2018-09-21 15:00:00,1.0000000000000007,
5398,44.397694,25.176773,gen,44.397694,25.176773,1.202129,0,1.202129,72.36,load,-9.999527598415742,25.176773071289062,72.36,139.59419854678805,,,41.0,0,2018-09-21 15:30:00,1.0000000000000007,
5399,45.95956,26.037407,gen,45.95956,26.037407,1.1140553,0,1.1140553,75.48,load,-10.000167408972313,26.03740692138672,75.48,150.2516930722423,,,41.0,0,2018-09-21 16:00:00,1.0000000000000007,
5400,59.227962,33.13783,gen,59.227962,33.13783,1.1299702,0,1.1299702,107.59,load,-29.998494161039947,33.1378288269043,107.59,773.1029750609815,,,61.0,0,2018-09-21 16:30:00,1.0000000000000007,
5401,68.39225,38.86839,gen,68.39225,38.86839,1.5222117,0,1.5222117,101.33,load,-46.66841992651686,38.86838912963867,101.33,1478.2879665824976,,,77.67,0,2018-09-21 17:00:00,1.0000000000000007,
5402,61.533684,34.85513,gen,61.533684,34.85513,1.4181525,0,1.4181525,100.75,load,-24.990749513950643,34.85512924194336,100.75,641.0713642554484,,,55.99,0,2018-09-21 17:30:00,1.0000000000000007,
5403,57.80259,31.88688,gen,57.80259,31.88688,0.36784893,0,0.36784893,128.79,load,-2.5802832246489293,31.88688087463379,128.79,26.674201378496406,,,33.58,0,2018-09-21 18:00:00,1.0000000000000007,
5404,69.80427,37.911266,gen,69.80427,37.911266,-0.6130404,-0.6130404,0,173.95,gen,-8.999807652933669,37.9112663269043,173.95,413.7130697674708,,,40.0,0,2018-09-21 18:30:00,1.0000000000000007,
5405,79.78269,43.039646,gen,79.78269,43.039646,-1.5825132,-1.5825132,0,212.49,gen,-3.5680615972950323,43.03964614868164,212.49,474.4795303897201,,,34.57,0,2018-09-21 19:00:00,1.0000000000000007,
5406,69.03028,38.207455,gen,69.03028,38.207455,-1.0564226,-1.0564226,0,154.93,gen,-8.831888569973039e-06,20.0,154.93,-892.7463195094685,,,20.0,0,2018-09-21 19:30:00,1.0000000000000007,
5407,60.5437,32.628994,gen,60.5437,32.628994,-1.4032758,-1.4032758,0,160.11,gen,-2.6110795758267734e-05,20.0,160.11,-1178.5835293322027,,,20.0,0,2018-09-21 20:00:00,1.0000000000000007,
5408,60.759262,32.813526,gen,60.759262,32.813526,-1.3802246,-1.3802246,0,157.72,gen,7.237883635275113e-06,20.0,157.72,-1162.5393965951082,,,20.0,0,2018-09-21 20:30:00,1.0000000000000007,
5409,67.02089,36.59509,gen,67.02089,36.59509,-1.0970072,-1.0970072,0,153.21,gen,-8.529943403545463,36.595088958740234,153.21,449.01110018084154,,,39.53,0,2018-09-21 21:00:00,1.0000000000000007,
5410,81.42565,45.501656,gen,81.42565,45.501656,0.62006813,0,0.62006813,146.66,load,-43.16437374539396,45.50165557861328,146.66,1676.706228318716,,,74.17,0,2018-09-21 21:30:00,1.0000000000000007,
