Timestamp,Region,Price,Demand
2018-06-26 21:45:00,SA1,140,2019.41
2018-06-26 21:50:00,SA1,140,1990.34
2018-06-26 21:55:00,SA1,140.00009,1987.3
2018-06-26 22:00:00,SA1,140.00009,1963.36
2018-06-26 22:05:00,SA1,140.00013,1947.71
2018-06-26 22:10:00,SA1,140.00013,1929.84
2018-06-26 22:15:00,SA1,140.00013,1914.47
2018-06-26 22:20:00,SA1,136.12805,1905.79
2018-06-26 22:25:00,SA1,133.99992,1880.73
2018-06-26 22:30:00,SA1,127.63814,1871.94
2018-06-26 22:35:00,SA1,155.58065,1837.07
2018-06-26 22:40:00,SA1,140.00055,1814.61
2018-06-26 22:45:00,SA1,138.36871,1774.66
2018-06-26 22:50:00,SA1,133.99992,1761.99
2018-06-26 22:55:00,SA1,121.78914,1738.14
2018-06-26 23:00:00,SA1,126.00753,1731.2
2018-06-26 23:05:00,SA1,135.99994,1721.95
2018-06-26 23:10:00,SA1,140.00011,1702.71
2018-06-26 23:15:00,SA1,148.01045,1694.59
2018-06-26 23:20:00,SA1,140.00045,1663.74
2018-06-26 23:25:00,SA1,140.00045,1656.19
2018-06-26 23:30:00,SA1,140.00045,1689.61
2018-06-26 23:35:00,SA1,160.00005,1831.52
2018-06-26 23:40:00,SA1,154.18314,1847.56
2018-06-26 23:45:00,SA1,147.90029,1885.61
2018-06-26 23:50:00,SA1,148.00043,1868.27
2018-06-26 23:55:00,SA1,140.00018,1841.8
2018-06-27 00:00:00,SA1,140.00018,1807.35
2018-06-27 00:05:00,SA1,161.75776,1804.18
2018-06-27 00:10:00,SA1,149.09441,1767.4
2018-06-27 00:15:00,SA1,156.79503,1775.69
2018-06-27 00:20:00,SA1,147.45766,1754.29
2018-06-27 00:25:00,SA1,143.89598,1735.79
2018-06-27 00:30:00,SA1,145.10966,1728.97
2018-06-27 00:35:00,SA1,172.90294,1724.9
2018-06-27 00:40:00,SA1,161.6203,1707.95
2018-06-27 00:45:00,SA1,140.00007,1691.24
2018-06-27 00:50:00,SA1,140.00007,1672.32
2018-06-27 00:55:00,SA1,140.00007,1657.2
2018-06-27 01:00:00,SA1,140,1608.74
2018-06-27 01:05:00,SA1,140,1596.94
2018-06-27 01:10:00,SA1,140,1592.22
2018-06-27 01:15:00,SA1,140,1579.14
2018-06-27 01:20:00,SA1,140.00024,1563.13
2018-06-27 01:25:00,SA1,140.00006,1523.91
2018-06-27 01:30:00,SA1,134.0001,1519.01
2018-06-27 01:35:00,SA1,140,1498.16
2018-06-27 01:40:00,SA1,140,1464.38
2018-06-27 01:45:00,SA1,140,1452.23
2018-06-27 01:50:00,SA1,140,1446.64
2018-06-27 01:55:00,SA1,140,1416.41
2018-06-27 02:00:00,SA1,140,1409.2
2018-06-27 02:05:00,SA1,138.35175,1404.35
2018-06-27 02:10:00,SA1,134.19003,1401.41
2018-06-27 02:15:00,SA1,135.15666,1393.51
2018-06-27 02:20:00,SA1,134.66198,1374.53
2018-06-27 02:25:00,SA1,105.38574,1347.53
2018-06-27 02:30:00,SA1,140,1350.41
2018-06-27 02:35:00,SA1,140,1326.61
2018-06-27 02:40:00,SA1,129.46011,1302.2
2018-06-27 02:45:00,SA1,122.04257,1313.87
2018-06-27 02:50:00,SA1,105.35657,1293.2
2018-06-27 02:55:00,SA1,140,1321.04
2018-06-27 03:00:00,SA1,140,1311.08
2018-06-27 03:05:00,SA1,140,1303.11
2018-06-27 03:10:00,SA1,87.45,1234.85
2018-06-27 03:15:00,SA1,106.06649,1276.8
2018-06-27 03:20:00,SA1,94.13635,1250.51
2018-06-27 03:25:00,SA1,98.24857,1257.56
2018-06-27 03:30:00,SA1,102.60929,1265.9
2018-06-27 03:35:00,SA1,91.67769,1233.87
2018-06-27 03:40:00,SA1,97.03245,1248.42
2018-06-27 03:45:00,SA1,99.22175,1222.58
2018-06-27 03:50:00,SA1,87.45,1227.6
2018-06-27 03:55:00,SA1,97.16745,1243.53
2018-06-27 04:00:00,SA1,97.10718,1252.52
2018-06-27 04:05:00,SA1,96.30637,1249.86
2018-06-27 04:10:00,SA1,92.80055,1232.98
2018-06-27 04:15:00,SA1,93.64498,1230.43
2018-06-27 04:20:00,SA1,87.45,1206.69
2018-06-27 04:25:00,SA1,96.64154,1241.7
2018-06-27 04:30:00,SA1,92.33747,1226.44
2018-06-27 04:35:00,SA1,91.63392,1235.56
2018-06-27 04:40:00,SA1,87.45,1208.59
2018-06-27 04:45:00,SA1,105.51291,1250.71
2018-06-27 04:50:00,SA1,96.90349,1227.79
2018-06-27 04:55:00,SA1,94.42215,1236.83
2018-06-27 05:00:00,SA1,87.45,1229.55
2018-06-27 05:05:00,SA1,93.79075,1255.74
2018-06-27 05:10:00,SA1,105.01221,1273.79
2018-06-27 05:15:00,SA1,106.84575,1269.61
2018-06-27 05:20:00,SA1,102.67755,1259.18
2018-06-27 05:25:00,SA1,122.51576,1278.69
2018-06-27 05:30:00,SA1,140,1296.57
2018-06-27 05:35:00,SA1,95.13463,1328.11
2018-06-27 05:40:00,SA1,91.04,1329
2018-06-27 05:45:00,SA1,96.95577,1356.91
2018-06-27 05:50:00,SA1,91.50918,1336.42
2018-06-27 05:55:00,SA1,95.99719,1336.44
2018-06-27 06:00:00,SA1,106.67619,1363
2018-06-27 06:05:00,SA1,78.85425,1345.09
2018-06-27 06:10:00,SA1,90.56867,1369.22
2018-06-27 06:15:00,SA1,84.52603,1399.22
2018-06-27 06:20:00,SA1,79.44777,1419.34
2018-06-27 06:25:00,SA1,83.22492,1444.49
2018-06-27 06:30:00,SA1,83.65943,1470.39
2018-06-27 06:35:00,SA1,78.69,1490.57
2018-06-27 06:40:00,SA1,95.66658,1519.05
2018-06-27 06:45:00,SA1,95.10718,1554.57
2018-06-27 06:50:00,SA1,97.86831,1616.5
2018-06-27 06:55:00,SA1,114.55386,1606.38
2018-06-27 07:00:00,SA1,115.13334,1612.78
2018-06-27 07:05:00,SA1,81.33816,1651.22
2018-06-27 07:10:00,SA1,319.99994,1709.84
2018-06-27 07:15:00,SA1,319.99996,1737
2018-06-27 07:20:00,SA1,320,1750.16
2018-06-27 07:25:00,SA1,304.63,1789.29
2018-06-27 07:30:00,SA1,389.01,1823.93
2018-06-27 07:35:00,SA1,148.75529,1820.9
2018-06-27 07:40:00,SA1,151.04003,1851.19
2018-06-27 07:45:00,SA1,221.09,1902.79
2018-06-27 07:50:00,SA1,208.90782,1940.41
2018-06-27 07:55:00,SA1,246.98481,1963.79
2018-06-27 08:00:00,SA1,344.01002,1988.11
2018-06-27 08:05:00,SA1,400.00002,2017.46
2018-06-27 08:10:00,SA1,139.99989,2002.37
2018-06-27 08:15:00,SA1,360.20056,2041.05
2018-06-27 08:20:00,SA1,199.29654,2047.58
2018-06-27 08:25:00,SA1,141.85,2054.34
2018-06-27 08:30:00,SA1,141.85,2052.99
2018-06-27 08:35:00,SA1,150.00018,2044.08
2018-06-27 08:40:00,SA1,149.99996,2050.44
2018-06-27 08:45:00,SA1,142.33178,2042.05
2018-06-27 08:50:00,SA1,140.00041,2030.66
2018-06-27 08:55:00,SA1,140.00007,2016.43
2018-06-27 09:00:00,SA1,139.99955,2000.62
2018-06-27 09:05:00,SA1,163.26153,1990.04
2018-06-27 09:10:00,SA1,139.99959,1905.89
2018-06-27 09:15:00,SA1,136.622,1904.7
2018-06-27 09:20:00,SA1,139.99959,1903.35
2018-06-27 09:25:00,SA1,140.00016,1893.79
2018-06-27 09:30:00,SA1,140.0001,1896.87
2018-06-27 09:35:00,SA1,144.76956,1881.31
2018-06-27 09:40:00,SA1,140,1846.3
2018-06-27 09:45:00,SA1,139.99972,1823.11
2018-06-27 09:50:00,SA1,140,1796.64
2018-06-27 09:55:00,SA1,139.85005,1764.68
2018-06-27 10:00:00,SA1,136.00005,1766.09
2018-06-27 10:05:00,SA1,140,1765
2018-06-27 10:10:00,SA1,139.36742,1743.41
2018-06-27 10:15:00,SA1,134.00012,1715.74
2018-06-27 10:20:00,SA1,135.99972,1669.8
2018-06-27 10:25:00,SA1,140.00008,1685.44
2018-06-27 10:30:00,SA1,135.99996,1654.29
2018-06-27 10:35:00,SA1,154.7805,1620.78
2018-06-27 10:40:00,SA1,140.00006,1589.55
2018-06-27 10:45:00,SA1,138.17947,1545.17
2018-06-27 10:50:00,SA1,135.99997,1511.16
2018-06-27 10:55:00,SA1,132.44011,1485.55
2018-06-27 11:00:00,SA1,121.69384,1484.89
2018-06-27 11:05:00,SA1,142.58134,1489.06
2018-06-27 11:10:00,SA1,140.00024,1461.18
2018-06-27 11:15:00,SA1,139.41007,1444.39
2018-06-27 11:20:00,SA1,136.00001,1425.68
2018-06-27 11:25:00,SA1,137.00001,1444.9
2018-06-27 11:30:00,SA1,134.96697,1419.48
2018-06-27 11:35:00,SA1,128.73903,1413.18
2018-06-27 11:40:00,SA1,126.00753,1403.68
2018-06-27 11:45:00,SA1,135.99996,1401.29
2018-06-27 11:50:00,SA1,141.01013,1385.79
2018-06-27 11:55:00,SA1,136.00007,1377.99
2018-06-27 12:00:00,SA1,136.35141,1368.41
2018-06-27 12:05:00,SA1,136.00007,1365.93
2018-06-27 12:10:00,SA1,136.00002,1357.17
2018-06-27 12:15:00,SA1,136.00007,1360
2018-06-27 12:20:00,SA1,131.02002,1356.52
2018-06-27 12:25:00,SA1,133.71727,1370.24
2018-06-27 12:30:00,SA1,131.02002,1349.89
2018-06-27 12:35:00,SA1,132.19006,1366.47
2018-06-27 12:40:00,SA1,131.01998,1356.91
2018-06-27 12:45:00,SA1,132.18998,1344.5
2018-06-27 12:50:00,SA1,136.69869,1366.11
2018-06-27 12:55:00,SA1,132.18998,1345.27
2018-06-27 13:00:00,SA1,132.18998,1346.89
2018-06-27 13:05:00,SA1,130.78839,1322.61
2018-06-27 13:10:00,SA1,130.78839,1323.21
2018-06-27 13:15:00,SA1,127.91066,1318.41
2018-06-27 13:20:00,SA1,130.78839,1322.96
2018-06-27 13:25:00,SA1,130.78839,1324.72
2018-06-27 13:30:00,SA1,127.91066,1322.89
2018-06-27 13:35:00,SA1,127.91066,1311.45
2018-06-27 13:40:00,SA1,127.91066,1312.08
2018-06-27 13:45:00,SA1,130.78839,1331.5
2018-06-27 13:50:00,SA1,131.01998,1343.15
2018-06-27 13:55:00,SA1,119.60558,1311.46
2018-06-27 14:00:00,SA1,122.41261,1316.71
2018-06-27 14:05:00,SA1,122.40872,1324.44
2018-06-27 14:10:00,SA1,125.08278,1329.57
2018-06-27 14:15:00,SA1,122.4042,1316.83
2018-06-27 14:20:00,SA1,120.82915,1331.03
2018-06-27 14:25:00,SA1,125.08278,1330.72
2018-06-27 14:30:00,SA1,121.79448,1290.53
2018-06-27 14:35:00,SA1,111.18926,1294.47
2018-06-27 14:40:00,SA1,122.45432,1321.13
2018-06-27 14:45:00,SA1,127.91066,1338.33
2018-06-27 14:50:00,SA1,129.50985,1350.36
2018-06-27 14:55:00,SA1,130.00002,1364.58
2018-06-27 15:00:00,SA1,130.00002,1365.84
2018-06-27 15:05:00,SA1,122.49217,1338.64
2018-06-27 15:10:00,SA1,129.99998,1366.61
2018-06-27 15:15:00,SA1,129.99998,1361.44
2018-06-27 15:20:00,SA1,130.00001,1378.72
2018-06-27 15:25:00,SA1,130.00002,1390.1
2018-06-27 15:30:00,SA1,130.70065,1393.89
2018-06-27 15:35:00,SA1,130.48026,1410.79
2018-06-27 15:40:00,SA1,131.81162,1416.91
2018-06-27 15:45:00,SA1,136.00004,1434.76
2018-06-27 15:50:00,SA1,136.00004,1443.23
2018-06-27 15:55:00,SA1,139.73407,1465.41
2018-06-27 16:00:00,SA1,136.69869,1460.43
2018-06-27 16:05:00,SA1,122.07459,1489.65
2018-06-27 16:10:00,SA1,120.87089,1510.9
2018-06-27 16:15:00,SA1,120.28938,1544.49
2018-06-27 16:20:00,SA1,120.33406,1580.69
2018-06-27 16:25:00,SA1,120.35228,1595.64
2018-06-27 16:30:00,SA1,119.12581,1598.07
2018-06-27 16:35:00,SA1,103.05923,1626.19
2018-06-27 16:40:00,SA1,103.94744,1590.68
2018-06-27 16:45:00,SA1,122.35768,1696.25
2018-06-27 16:50:00,SA1,118.03968,1679.29
2018-06-27 16:55:00,SA1,119.57141,1724.92
2018-06-27 17:00:00,SA1,119.98178,1742.48
2018-06-27 17:05:00,SA1,85,1762.14
2018-06-27 17:10:00,SA1,85.00028,1781.21
2018-06-27 17:15:00,SA1,88.69,1814.42
2018-06-27 17:20:00,SA1,92.89988,1853.13
2018-06-27 17:25:00,SA1,100.86371,1901.6
2018-06-27 17:30:00,SA1,115.14988,1944.35
2018-06-27 17:35:00,SA1,127.02,1980.27
2018-06-27 17:40:00,SA1,127.20858,1987.89
2018-06-27 17:45:00,SA1,132.05878,2033.61
2018-06-27 17:50:00,SA1,133.78007,2050.27
2018-06-27 17:55:00,SA1,139.28901,2128.61
2018-06-27 18:00:00,SA1,140.0439,2146.83
2018-06-27 18:05:00,SA1,179.71762,2190.75
2018-06-27 18:10:00,SA1,149.59979,2218.81
2018-06-27 18:15:00,SA1,200.05365,2240.39
2018-06-27 18:20:00,SA1,146.87854,2234.25
2018-06-27 18:25:00,SA1,178.67968,2277.73
2018-06-27 18:30:00,SA1,198.56454,2286.56
2018-06-27 18:35:00,SA1,154.39934,2261.91
2018-06-27 18:40:00,SA1,162.34911,2289.9
2018-06-27 18:45:00,SA1,278.81,2293.47
2018-06-27 18:50:00,SA1,140.45106,2269.36
2018-06-27 18:55:00,SA1,149.5999,2301.1
2018-06-27 19:00:00,SA1,140.00042,2272.09
2018-06-27 19:05:00,SA1,278.81,2292.34
2018-06-27 19:10:00,SA1,141.75043,2279.46
2018-06-27 19:15:00,SA1,143.71373,2280.9
2018-06-27 19:20:00,SA1,140.00042,2276.19
2018-06-27 19:25:00,SA1,149.0099,2295.12
2018-06-27 19:30:00,SA1,140.00006,2258.92
2018-06-27 19:35:00,SA1,142.53921,2253.24
2018-06-27 19:40:00,SA1,140,2256.48
2018-06-27 19:45:00,SA1,140.00006,2248.91
2018-06-27 19:50:00,SA1,140.00006,2243.22
2018-06-27 19:55:00,SA1,140,2233.84
2018-06-27 20:00:00,SA1,140,2223.29
2018-06-27 20:05:00,SA1,218.668,2227.87
2018-06-27 20:10:00,SA1,140.00015,2249.89
2018-06-27 20:15:00,SA1,140.00028,2240.22
2018-06-27 20:20:00,SA1,140.00028,2242.36
2018-06-27 20:25:00,SA1,139.99945,2218.31
2018-06-27 20:30:00,SA1,140.00021,2197.98
2018-06-27 20:35:00,SA1,140.00021,2186.46
2018-06-27 20:40:00,SA1,140.00021,2181.05
2018-06-27 20:45:00,SA1,140.00013,2154.46
2018-06-27 20:50:00,SA1,140.00013,2161.68
2018-06-27 20:55:00,SA1,140.00021,2156.72
2018-06-27 21:00:00,SA1,140,2133.6
2018-06-27 21:05:00,SA1,140,2101.86
2018-06-27 21:10:00,SA1,140.00027,2111.5
2018-06-27 21:15:00,SA1,140.00013,2094.17
2018-06-27 21:20:00,SA1,140,2083.92
2018-06-27 21:25:00,SA1,140,2063.71
2018-06-27 21:30:00,SA1,140,2065.1
2018-06-27 21:35:00,SA1,140.00025,2052.4
2018-06-27 21:40:00,SA1,140,2027.86
2018-06-27 21:45:00,SA1,139.99961,2020.15
2018-06-27 21:50:00,SA1,139.9998,1998.78
2018-06-27 21:55:00,SA1,140,1970.37
2018-06-27 22:00:00,SA1,140,1956.67
2018-06-27 22:05:00,SA1,140.00012,1949.08
2018-06-27 22:10:00,SA1,140.00011,1900.12
2018-06-27 22:15:00,SA1,140.00049,1888.38
2018-06-27 22:20:00,SA1,140.00011,1852.52
2018-06-27 22:25:00,SA1,140.00012,1824.87
2018-06-27 22:30:00,SA1,140,1813.76
2018-06-27 22:35:00,SA1,140,1803.08
2018-06-27 22:40:00,SA1,139.85013,1788.57
2018-06-27 22:45:00,SA1,137.51026,1755.03
2018-06-27 22:50:00,SA1,133.7595,1722.76
2018-06-27 22:55:00,SA1,139.82993,1736
2018-06-27 23:00:00,SA1,133.29993,1698.14
2018-06-27 23:05:00,SA1,137.51027,1696.04
2018-06-27 23:10:00,SA1,140.00007,1672.15
2018-06-27 23:15:00,SA1,140.00007,1655.5
2018-06-27 23:20:00,SA1,140.00007,1630.68
2018-06-27 23:25:00,SA1,140.00007,1620.44
2018-06-27 23:30:00,SA1,140.00007,1665.18
2018-06-27 23:35:00,SA1,147.19971,1795.98
2018-06-27 23:40:00,SA1,203.09,1818.05
2018-06-27 23:45:00,SA1,152.99612,1819.37
2018-06-27 23:50:00,SA1,140,1789.77
2018-06-27 23:55:00,SA1,140,1792.27
2018-06-28 00:00:00,SA1,139.99973,1767.01
2018-06-28 00:05:00,SA1,140.00007,1726.26
2018-06-28 00:10:00,SA1,139.99993,1716.16
2018-06-28 00:15:00,SA1,140,1700.96
2018-06-28 00:20:00,SA1,140,1701.75
2018-06-28 00:25:00,SA1,140,1689.35
2018-06-28 00:30:00,SA1,139.83017,1669.06
2018-06-28 00:35:00,SA1,148.99996,1647.66
2018-06-28 00:40:00,SA1,140,1659.64
2018-06-28 00:45:00,SA1,139.99975,1646.16
2018-06-28 00:50:00,SA1,135.51996,1596.53
2018-06-28 00:55:00,SA1,135.51996,1592.16
2018-06-28 01:00:00,SA1,133.99996,1587.2
2018-06-28 01:05:00,SA1,133.99997,1555.28
2018-06-28 01:10:00,SA1,132.65696,1523.3
2018-06-28 01:15:00,SA1,131.81412,1528.47
2018-06-28 01:20:00,SA1,140.00002,1512.54
2018-06-28 01:25:00,SA1,132.71029,1496.09
2018-06-28 01:30:00,SA1,121.99997,1480.92
2018-06-28 01:35:00,SA1,140,1474.24
2018-06-28 01:40:00,SA1,140,1468.93
2018-06-28 01:45:00,SA1,140,1426.91
2018-06-28 01:50:00,SA1,140,1412.53
2018-06-28 01:55:00,SA1,140,1392.99
2018-06-28 02:00:00,SA1,100.87568,1373.51
2018-06-28 02:05:00,SA1,98.83463,1365.42
2018-06-28 02:10:00,SA1,92.02488,1360.18
2018-06-28 02:15:00,SA1,140,1371.68
2018-06-28 02:20:00,SA1,140,1368.92
2018-06-28 02:25:00,SA1,140,1351.83
2018-06-28 02:30:00,SA1,139.99997,1333.63
2018-06-28 02:35:00,SA1,140,1316.76
2018-06-28 02:40:00,SA1,138.67566,1302.19
2018-06-28 02:45:00,SA1,140,1299.63
2018-06-28 02:50:00,SA1,140,1295.64
2018-06-28 02:55:00,SA1,81.83889,1247.77
2018-06-28 03:00:00,SA1,87.45,1270.72
2018-06-28 03:05:00,SA1,139.48758,1286.3
2018-06-28 03:10:00,SA1,94.48536,1266.28
2018-06-28 03:15:00,SA1,92.14468,1255.5
2018-06-28 03:20:00,SA1,90.64733,1254.85
2018-06-28 03:25:00,SA1,138.03848,1248.05
2018-06-28 03:30:00,SA1,79.62396,1204.44
2018-06-28 03:35:00,SA1,87.45,1228.44
2018-06-28 03:40:00,SA1,137.18215,1234.77
2018-06-28 03:45:00,SA1,82.21301,1190.72
2018-06-28 03:50:00,SA1,87.45,1203.82
2018-06-28 03:55:00,SA1,87.45,1210.38
2018-06-28 04:00:00,SA1,82.6578,1179.14
2018-06-28 04:05:00,SA1,68.01522,1146.73
2018-06-28 04:10:00,SA1,81.03878,1172.17
2018-06-28 04:15:00,SA1,83.6454,1167.63
2018-06-28 04:20:00,SA1,78.69,1166.58
2018-06-28 04:25:00,SA1,62.69,1150.86
2018-06-28 04:30:00,SA1,84.04806,1170.12
2018-06-28 04:35:00,SA1,78.69,1150.74
2018-06-28 04:40:00,SA1,87.45,1153.58
2018-06-28 04:45:00,SA1,78.69,1154.89
2018-06-28 04:50:00,SA1,87.45,1197.82
2018-06-28 04:55:00,SA1,87.45,1191.54
2018-06-28 05:00:00,SA1,87.45,1167.13
2018-06-28 05:05:00,SA1,88.5119,1188.56
2018-06-28 05:10:00,SA1,91.49444,1217.3
2018-06-28 05:15:00,SA1,91.23837,1221.17
2018-06-28 05:20:00,SA1,115,1234.4
2018-06-28 05:25:00,SA1,90.98317,1186.48
2018-06-28 05:30:00,SA1,90.08706,1199.8
2018-06-28 05:35:00,SA1,77.98584,1242.82
2018-06-28 05:40:00,SA1,77.74587,1225.13
2018-06-28 05:45:00,SA1,78.14127,1229.49
2018-06-28 05:50:00,SA1,78.30002,1274.47
2018-06-28 05:55:00,SA1,78.3,1255.9
2018-06-28 06:00:00,SA1,316,1310.39
2018-06-28 06:05:00,SA1,79.14974,1346.09
2018-06-28 06:10:00,SA1,79.95592,1312.35
2018-06-28 06:15:00,SA1,83.04866,1333.02
2018-06-28 06:20:00,SA1,76.08581,1324.66
2018-06-28 06:25:00,SA1,74.36615,1356.55
2018-06-28 06:30:00,SA1,79.18883,1393.84
2018-06-28 06:35:00,SA1,76.91897,1411.81
2018-06-28 06:40:00,SA1,83.94436,1451.93
2018-06-28 06:45:00,SA1,86.473,1490.74
2018-06-28 06:50:00,SA1,93.68916,1519.01
2018-06-28 06:55:00,SA1,103.45,1556.64
2018-06-28 07:00:00,SA1,105.19834,1581.84
2018-06-28 07:05:00,SA1,99.23776,1612.5
2018-06-28 07:10:00,SA1,83.69,1615.78
2018-06-28 07:15:00,SA1,104.0597,1675.59
2018-06-28 07:20:00,SA1,115.00003,1717.15
2018-06-28 07:25:00,SA1,115.00007,1733.2
2018-06-28 07:30:00,SA1,126.98976,1768.83
2018-06-28 07:35:00,SA1,126.79286,1781.22
2018-06-28 07:40:00,SA1,342.98433,1805.18
2018-06-28 07:45:00,SA1,344.82045,1827.62
2018-06-28 07:50:00,SA1,320.00002,1848.79
2018-06-28 07:55:00,SA1,124.06459,1883.05
2018-06-28 08:00:00,SA1,115,1922.3
2018-06-28 08:05:00,SA1,115,1923.55
2018-06-28 08:10:00,SA1,115,1928.22
2018-06-28 08:15:00,SA1,114.99958,1925.52
2018-06-28 08:20:00,SA1,115.0001,1961.76
2018-06-28 08:25:00,SA1,115,1954.8
2018-06-28 08:30:00,SA1,115,1953.76
2018-06-28 08:35:00,SA1,115,1971.02
2018-06-28 08:40:00,SA1,115.0001,1966.2
2018-06-28 08:45:00,SA1,114.99968,1981.02
2018-06-28 08:50:00,SA1,115.0001,1974.18
2018-06-28 08:55:00,SA1,115,1956.98
2018-06-28 09:00:00,SA1,115,1923.72
2018-06-28 09:05:00,SA1,115.0004,1924.36
2018-06-28 09:10:00,SA1,115.0001,1911.43
2018-06-28 09:15:00,SA1,114.9997,1920.19
2018-06-28 09:20:00,SA1,115,1893.48
2018-06-28 09:25:00,SA1,105.3521,1875.54
2018-06-28 09:30:00,SA1,114.9996,1870.64
2018-06-28 09:35:00,SA1,115.00008,1865.31
2018-06-28 09:40:00,SA1,115.00008,1860.96
2018-06-28 09:45:00,SA1,114.99967,1853.66
2018-06-28 09:50:00,SA1,115.00008,1852.52
2018-06-28 09:55:00,SA1,114.98012,1832.04
2018-06-28 10:00:00,SA1,115,1805.51
2018-06-28 10:05:00,SA1,115.00006,1783.54
2018-06-28 10:10:00,SA1,350.05266,1784.56
2018-06-28 10:15:00,SA1,320.00002,1763.48
2018-06-28 10:20:00,SA1,320,1748.77
2018-06-28 10:25:00,SA1,121.77961,1711.75
2018-06-28 10:30:00,SA1,123.00255,1689.22
2018-06-28 10:35:00,SA1,506.19507,1665.85
2018-06-28 10:40:00,SA1,379.95,1648.28
2018-06-28 10:45:00,SA1,90.45056,1642.52
2018-06-28 10:50:00,SA1,90.16531,1636.29
2018-06-28 10:55:00,SA1,88.76936,1593.72
2018-06-28 11:00:00,SA1,88.69,1563.19
2018-06-28 11:05:00,SA1,124.62026,1572.63
2018-06-28 11:10:00,SA1,97.28632,1525.13
2018-06-28 11:15:00,SA1,104.04392,1487.83
2018-06-28 11:20:00,SA1,105.68689,1486.51
2018-06-28 11:25:00,SA1,101.85332,1463.73
2018-06-28 11:30:00,SA1,102.41893,1482.5
2018-06-28 11:35:00,SA1,100.83982,1502.96
2018-06-28 11:40:00,SA1,102.90549,1534.9
2018-06-28 11:45:00,SA1,98.2289,1518.6
2018-06-28 11:50:00,SA1,97.95343,1519.52
2018-06-28 11:55:00,SA1,101.80257,1544.88
2018-06-28 12:00:00,SA1,100.89526,1533.11
2018-06-28 12:05:00,SA1,98.47494,1506
2018-06-28 12:10:00,SA1,97.79275,1500.51
2018-06-28 12:15:00,SA1,104.87696,1487.54
2018-06-28 12:20:00,SA1,101.4585,1522.03
2018-06-28 12:25:00,SA1,99.17389,1552.7
2018-06-28 12:30:00,SA1,99.30696,1569.22
2018-06-28 12:35:00,SA1,99.17114,1571.13
2018-06-28 12:40:00,SA1,98.46707,1565.91
2018-06-28 12:45:00,SA1,100.53016,1577.87
2018-06-28 12:50:00,SA1,117.65421,1558.02
2018-06-28 12:55:00,SA1,118.03519,1569.37
2018-06-28 13:00:00,SA1,111.00001,1577.3
2018-06-28 13:05:00,SA1,118.27325,1603.19
2018-06-28 13:10:00,SA1,109.43998,1630.51
2018-06-28 13:15:00,SA1,111.24999,1616.79
2018-06-28 13:20:00,SA1,107.77188,1612.3
2018-06-28 13:25:00,SA1,105.50243,1583.1
2018-06-28 13:30:00,SA1,102.07774,1590.24
2018-06-28 13:35:00,SA1,103.75131,1588.48
2018-06-28 13:40:00,SA1,98.62869,1540.21
2018-06-28 13:45:00,SA1,102.27442,1533.61
2018-06-28 13:50:00,SA1,98.38241,1466.56
2018-06-28 13:55:00,SA1,90.56741,1414.78
2018-06-28 14:00:00,SA1,91.14343,1391.36
2018-06-28 14:05:00,SA1,91.45776,1384.62
2018-06-28 14:10:00,SA1,92.55834,1380.42
2018-06-28 14:15:00,SA1,92.69201,1383.12
2018-06-28 14:20:00,SA1,95.5929,1389.52
2018-06-28 14:25:00,SA1,94.23157,1359.95
2018-06-28 14:30:00,SA1,110.01012,1382.42
2018-06-28 14:35:00,SA1,92.21809,1394.07
2018-06-28 14:40:00,SA1,94.84335,1399.33
2018-06-28 14:45:00,SA1,102.37563,1450.08
2018-06-28 14:50:00,SA1,97.21961,1463.35
2018-06-28 14:55:00,SA1,98.96894,1521.47
2018-06-28 15:00:00,SA1,99.17487,1509.43
2018-06-28 15:05:00,SA1,97.46608,1513.04
2018-06-28 15:10:00,SA1,95.62925,1501.25
2018-06-28 15:15:00,SA1,104.63614,1568.63
2018-06-28 15:20:00,SA1,106.31949,1571.52
2018-06-28 15:25:00,SA1,101.29499,1573.31
2018-06-28 15:30:00,SA1,117.26395,1599.68
2018-06-28 15:35:00,SA1,113.7063,1601.64
2018-06-28 15:40:00,SA1,107.25073,1597.57
2018-06-28 15:45:00,SA1,115.00002,1583.54
2018-06-28 15:50:00,SA1,114.97998,1565.62
2018-06-28 15:55:00,SA1,107.09998,1555.7
2018-06-28 16:00:00,SA1,108.23835,1570.8
2018-06-28 16:05:00,SA1,107.87689,1606.87
2018-06-28 16:10:00,SA1,102.50005,1581.78
2018-06-28 16:15:00,SA1,104.14905,1574.76
2018-06-28 16:20:00,SA1,102.09077,1606.96
2018-06-28 16:25:00,SA1,106.29945,1630.33
2018-06-28 16:30:00,SA1,118.78108,1655.4
2018-06-28 16:35:00,SA1,99.083,1668.9
2018-06-28 16:40:00,SA1,90.56093,1720.29
2018-06-28 16:45:00,SA1,91.41717,1705.43
2018-06-28 16:50:00,SA1,312.15956,1787.55
2018-06-28 16:55:00,SA1,312.05917,1763.47
2018-06-28 17:00:00,SA1,312.27937,1799.63
2018-06-28 17:05:00,SA1,97.44508,1832.19
2018-06-28 17:10:00,SA1,113.46871,1891.45
2018-06-28 17:15:00,SA1,114.78532,1893.95
2018-06-28 17:20:00,SA1,324.11635,1930
2018-06-28 17:25:00,SA1,322.11541,1944.28
2018-06-28 17:30:00,SA1,338.64178,2024.2
2018-06-28 17:35:00,SA1,297.40538,1993.21
