,battery_bid_price,bid_type,battery_bid_power_gen,battery_bid_power_load,r,battery_bid_cleared_power_gen,battery_bid_cleared_power_load,current_state_value,next_state_value,bid_actor_power,bid_actor_price,demand,clearing_price,soe,timestamp,k,loss_actor,loss_critic,loss_actor_sup
4678,27.608882757210452,gen,-18.17599102652826,0,5.018188050096362,-18.175991017911766,0,-4.402032375335693,-15.222392082214355,32.45743,13.087352,1188.7,42.0,49.88658198821372,2018-09-07 11:00:00,0.5000000000000003,19.37788963317871,30.2518253326416,5470.1064453125
4679,24.940407232695584,gen,-3.2176363130320986,0,0.8024915997292835,-3.217636312999968,0,-4.397157669067383,-14.311050415039062,42.581615,16.029175,1132.46,34.0,46.66894567521375,2018-09-07 11:30:00,0.5000000000000003,19.33499526977539,77.92688751220703,4436.6591796875
4680,28.9041943677203,load,0,10.940757766027716,-3.7198576404494235,0,10.940757766027716,-4.396920680999756,-14.140666007995605,68.86136,26.648256,1077.7007577660277,34.0,57.609703441241464,2018-09-07 12:00:00,0.5000000000000003,19.332910537719727,173.79766845703125,6683.09423828125
4681,29.881634329512934,load,0,8.943449140447566,-2.7724692335387453,0,8.943449140447566,-4.391936779022217,-13.431198120117188,74.74927,27.820263,1060.7834491404474,31.0,66.55315258168903,2018-09-07 12:30:00,0.5000000000000003,19.289108276367188,133.2997589111328,8764.5048828125
4682,31.338306728373674,load,0,11.555693748323975,-3.5822650619804324,0,11.555693748323975,-4.388750076293945,-12.967211723327637,89.82539,33.290844,1023.935693748324,31.0,78.10884633001301,2018-09-07 13:00:00,0.5000000000000003,19.261127471923828,141.7010955810547,12232.5390625
4683,29.19328983143206,load,0,198.22029197810716,-83.252522630805,0,198.22029197810716,-4.383831024169922,-4.387224197387695,96.9738,34.34165,1185.8502919781072,42.0,276.32913830812015,2018-09-07 13:30:00,0.5000000000000003,19.217973709106445,6917.35791015625,20653.451171875
4684,25.948911601798255,load,0,189.2666445024969,-75.70665780099876,0,189.2666445024969,-4.3728532791137695,0.6325109601020813,78.75549,26.165276,1162.3966445024969,40.0,465.59578281061704,2018-09-07 14:00:00,0.5000000000000003,19.121845245361328,5000.81884765625,24475.24609375
4685,26.681435951462387,load,0,191.17575783132892,-76.47030313253157,0,191.17575783132892,-4.369351863861084,1.313849925994873,81.77654,27.505268,1157.6657578313288,40.0,656.771540641946,2018-09-07 14:30:00,0.5000000000000003,19.091236114501953,5014.8984375,23813.875
4686,27.815141290246675,load,0,77.02486132777284,-26.188452851442765,0,77.02486132777284,-4.364536285400391,1.456150770187378,82.26141,25.309385,1087.8548613277728,34.0,733.7964019697188,2018-09-07 15:00:00,0.5000000000000003,19.049177169799805,416.1379699707031,61.33098602294922
4687,29.376518933439435,load,0,194.0967952492648,-81.52065400469121,0,194.0967952492648,-4.363205432891846,1.8839539289474487,92.2823,28.28718,1203.606795249265,42.0,927.8931972189836,2018-09-07 15:30:00,0.5000000000000003,19.037561416625977,5672.1669921875,20589.99609375
4688,24.78701331226756,load,0,95.81684500040146,-38.32673800016059,0,95.81684500040146,-4.353806018829346,1.951964259147644,91.51035,18.684498,1160.8168450004014,40.0,1023.7100422193851,2018-09-07 16:00:00,0.5000000000000003,18.95562744140625,1028.012451171875,121.88172912597656
4689,22.416498174459605,load,0,47.42718704744814,-62.05664782676139,0,47.42718704744814,-4.349941253662109,1.8594889640808105,89.50229,5.128378,1207.5571870474482,42.0,1029,2018-09-07 16:30:00,0.5000000000000003,18.92198944091797,3123.364501953125,4153.87353515625
4690,19.311628026277887,load,0,35.33804111157879,-53.36044207848401,0,35.33804111157879,-4.343625545501709,1.668601632118225,71.15591,-9.460048,1302.988041111579,51.0,1029,2018-09-07 17:00:00,0.5000000000000003,18.867082595825195,2245.26904296875,4182.41015625
4691,29.442635442826045,load,0,14.192547100574066,-22.42422441890703,0,14.192547100574066,-4.3331990242004395,1.0832171440124512,27.888605,1.1258916,1409.202547100574,58.0,1029,2018-09-07 17:30:00,0.5000000000000003,18.776613235473633,290.0943908691406,2006.21923828125
4692,31.5537095171344,gen,-5.2250862935949485,0,1.648708551093984,-5.225086293574126,0,-4.32391357421875,0.12564536929130554,10.424703,2.7715237,1523.16,61.0,1023.7749137064259,2018-09-07 18:00:00,0.5000000000000003,18.69622802734375,37.12568664550781,1749.614990234375
4693,37.74038116935238,gen,-7.305927291022705,0,2.7572848075700493,-7.305927290975911,0,-4.316947937011719,-2.5125296115875244,19.333378,3.7444215,1642.15,72.0,1016.46898641545,2018-09-07 18:30:00,0.5000000000000003,18.63603973388672,21.245603561401367,2630.970947265625
4694,39.599961054961916,gen,-10.802324298753824,0,4.277716215187584,-10.802324298376,0,-4.305354118347168,-5.669301986694336,34.648525,5.5319934,1751.92,74.0,1005.666662117074,2018-09-07 19:00:00,0.5000000000000003,18.536073684692383,9.147648811340332,3456.888671875
4695,40.174792957912516,gen,-7.6675754399298235,0,3.080432557540734,-7.667575439076497,0,-4.29911994934082,-6.855232238769531,37.90053,5.9196854,1811.65,74.0,997.9990866779975,2018-09-07 19:30:00,0.5000000000000003,18.482431411743164,0.4340015947818756,4192.2578125
4696,39.5549155344551,gen,-167.92183477410495,0,66.4213399086988,-167.92183477383782,0,-4.294205665588379,-14.887929916381836,36.206062,5.667182,1816.15,72.0,830.0772519041598,2018-09-07 20:00:00,0.5000000000000003,18.440202713012695,3149.76513671875,37128.30859375
4697,39.47518310762099,gen,-164.32662142879548,0,64.86823470326756,-164.32662142799344,0,-4.290258407592773,-22.00813102722168,28.44539,4.698639,1800.21,72.0,665.7506304761663,2018-09-07 20:30:00,0.5000000000000003,18.40631675720215,2264.6123046875,39272.2890625
4698,38.81117457073602,gen,-160.84828082897596,0,62.427107051502446,-160.84828079017493,0,-4.285182476043701,-28.42966651916504,21.499804,3.8535798,1771.45,65.0,504.90234968599134,2018-09-07 21:00:00,0.5000000000000003,18.362789154052734,1509.2183837890625,41241.4375
4699,38.15953592334503,gen,-153.81022489574192,0,58.69326795227219,-153.81022471073905,0,-4.284151077270508,-32.734127044677734,8.555695,2.3769329,1746.29,65.0,351.0921249752523,2018-09-07 21:30:00,0.5000000000000003,18.35395050048828,954.5281372070312,45034.82421875
4700,36.55591248310606,gen,-18.981531883622043,0,6.938872181951902,-18.9815318798529,0,-4.279180526733398,-31.885372161865234,12.689214,1.019861,1692.31,72.0,332.1105930953994,2018-09-07 22:00:00,0.5000000000000003,18.311386108398438,401.2869567871094,4553.11962890625
4701,36.707181335022085,gen,-142.514723538468,0,52.313137915399864,-142.51472331243326,0,-4.270373821258545,-35.59749221801758,14.050434,1.2241802,1625.9,61.0,189.59586978296613,2018-09-07 22:30:00,0.5000000000000003,18.236093521118164,470.6925354003906,51818.44921875
4702,34.88540636976252,gen,-61.09287203980906,0,21.31249667100134,-61.09287203108026,0,-4.271874904632568,-36.852298736572266,67.97308,4.2495966,1554.14,61.0,128.50299775188586,2018-09-07 23:00:00,0.5000000000000003,18.24891471862793,110.95254516601562,35016.19140625
4703,40.75384273829084,load,0,186.14165510126892,-134.02199167291363,0,186.14165510126892,-4.267096042633057,-4.448394298553467,72.332085,19.646181,1692.801655101269,72.0,314.64465285315475,2018-09-07 23:30:00,0.5000000000000003,18.20810890197754,17987.341796875,26771.40625
4704,39.88810323584505,gen,-176.4837317273597,0,70.39601310552898,-176.48373172647703,0,-4.6215291023254395,-10.461508750915527,52.369015,8.286831,1645.02,61.0,138.16092112667772,2018-09-08,0.5000000000000003,21.358531951904297,4194.18505859375,32690.234375
4705,35.78570611284342,gen,-89.55644722033361,0,32.048407007352814,-89.55644722027911,0,-4.622813701629639,-11.100403785705566,40.033886,6.934444,1562.37,61.0,48.60447390639861,2018-09-08 00:30:00,0.5000000000000003,21.370407104492188,665.1300659179688,6500.26123046875
4706,33.59571012791438,gen,-41.41869376966737,0,13.914904291671121,-41.41869375194231,0,-4.617914199829102,-9.847837448120117,34.290382,6.332638,1458.06,58.0,7.185780154456303,2018-09-08 01:00:00,0.5000000000000003,21.325132369995117,78.84090423583984,1596.706787109375
4707,30.888969439375536,gen,-17.640925843103357,0,-5.006045496536952,-17.640925841844023,0,-4.614893436431885,-6.820348739624023,27.107954,5.5066676,1340.19,56.0,0,2018-09-08 01:30:00,0.5000000000000003,21.2972412109375,50.09507369995117,1473.23486328125
4708,23.809507619134852,gen,-9.708607219656551,0,-7.397035644087824,-9.708607219205994,0,-4.611386299133301,-5.959639072418213,20.223152,4.63088,1211.6,42.0,0,2018-09-08 02:00:00,0.5000000000000003,21.264883041381836,74.45601654052734,902.713623046875
4709,18.431409196560708,gen,-1.875674817047611,0,-1.5299615164053268,-1.8756748165885988,0,-4.6146979331970215,-6.418028831481934,4.4358234,2.2969155,1135.79,34.0,0,2018-09-08 02:30:00,0.5000000000000003,21.29543685913086,10.288854598999023,512.3810424804688
4710,19.158284426636847,gen,-1.729010912938101,0,-1.3977620844699383,-1.7290109129375317,0,-4.614314079284668,-5.565023422241211,2.647595,4.574208,1118.03,34.0,0,2018-09-08 03:00:00,0.5000000000000003,21.291894912719727,5.016968727111816,436.4435119628906
4711,20.37884804389928,load,0,1.343080655543209,-0.4163550032183948,0,1.343080655543209,-4.609372615814209,-4.558043956756592,3.3262584,10.2861805,1069.5330806555432,31.0,1.343080655543209,2018-09-08 03:30:00,0.5000000000000003,21.246315002441406,0.07647769153118134,220.0631561279297
4712,27.48180615189318,load,0,5.924161336127099,-1.7772484008381297,0,5.924161336127099,-4.606202602386475,-4.244872570037842,12.330613,24.382488,1016.9641613361271,30.0,7.267241991670309,2018-09-08 04:00:00,0.5000000000000003,21.21710205078125,1.7787421941757202,109.26316833496094
4713,30.513206029241417,load,0,160.17550318752635,-64.07020127501055,0,160.17550318752635,-4.601800441741943,0.6019392013549805,20.346125,36.660397,1146.7955031875263,40.0,167.44274517919666,2018-09-08 04:30:00,0.5000000000000003,21.17656707763672,3466.99658203125,39171.125
4714,20.63505200154372,load,0,166.64469596476226,-56.659196628019174,0,166.64469596476226,-4.591318130493164,0.7931942343711853,33.902233,15.371455,1101.8746959647624,34.0,334.0874411439589,2018-09-08 05:00:00,0.5000000000000003,21.080202102661133,2631.001220703125,35450.37109375
4715,20.368291772939045,load,0,172.48151804031377,-58.64371613370668,0,172.48151804031377,-4.590035915374756,1.0558489561080933,45.174442,15.376899,1110.8015180403138,34.0,506.56895918427267,2018-09-08 05:30:00,0.5000000000000003,21.068429946899414,2811.302001953125,32514.3359375
4716,19.56731388494977,load,0,172.4464711151669,-68.97858844606677,0,172.4464711151669,-4.58518648147583,1.4193503856658936,44.407215,14.157017,1145.806471115167,40.0,679.0154302994396,2018-09-08 06:00:00,0.5000000000000003,21.023935317993164,3969.661376953125,32722.62109375
4717,16.548980096083064,load,0,173.44820986026264,-72.84824814131031,0,173.44820986026264,-4.576893329620361,1.699537992477417,47.06069,3.5739756,1176.8282098602626,42.0,852.4636401597022,2018-09-08 06:30:00,0.5000000000000003,20.947952270507812,4436.71240234375,32338.3125
4718,13.4380939614298,load,0,105.13397240526268,-44.15626841021032,0,105.13397240526268,-4.570850372314453,1.8756036758422852,34.001446,-4.615968,1176.0339724052628,42.0,957.597612564965,2018-09-08 07:00:00,0.5000000000000003,20.89267349243164,1425.07666015625,10792.349609375
4719,15.493352067714554,gen,-132.8656306368319,0,20.58533993150309,-132.86563063650604,0,-4.566024303436279,1.3882477283477783,34.1023,-2.8378468,1090.92,25.0,824.7319819284589,2018-09-08 07:30:00,0.5000000000000003,20.84857749938965,702.7277221679688,56490.68359375
4720,25.582863985235285,gen,-116.51124782352022,0,29.806914057978734,-116.51124782268822,0,-4.57070779800415,1.2246298789978027,66.59917,17.479239,1129.84,30.0,708.2207341057707,2018-09-08 08:00:00,0.5000000000000003,20.891368865966797,1265.5771484375,67333.9453125
4721,26.803741461223254,gen,-119.64354558428327,0,32.068946631956464,-119.6435455787034,0,-4.562509059906006,1.098239779472351,60.117535,13.583876,1162.19,31.0,588.5771885270673,2018-09-08 08:30:00,0.5000000000000003,20.81648826599121,1421.664306640625,65191.22265625
4722,25.656127218967963,gen,-117.79373936415338,0,23.937166694931793,-93.29999999857611,0,-4.55701208114624,0.9301994442939758,63.47614,17.885925,1082.3,25.656127218967963,495.27718852849114,2018-09-08 09:00:00,0.5000000000000003,20.766359329223633,864.5385131835938,66187.28125
4723,27.083825087974247,gen,-105.6695460081001,0,3.4721463763468936,-12.82000000025327,0,-4.555260181427002,1.0575568675994873,88.66977,23.887146,1001.82,27.083825087974247,482.45718852823785,2018-09-08 09:30:00,0.5000000000000003,20.750394821166992,82.10325622558594,75550.7734375
4724,24.8017052005058,gen,-94.66615051807419,0,3.145398284440805e-09,-1.268218559575758e-08,0,-4.549790382385254,1.100775957107544,111.02999,27.28794,871.61,23.0,482.4571885155557,2018-09-08 10:00:00,0.5000000000000003,20.700592041015625,31.650033950805664,84482.0234375
4725,27.13645977274525,gen,-79.35942989663086,0,2.1087300165601284e-12,-7.77083685277934e-12,0,-4.5474419593811035,1.1565539836883545,141.63712,32.791733,771.05,22.0,482.4571885155479,2018-09-08 10:30:00,0.5000000000000003,20.679227828979492,32.24152374267578,97579.90625
4726,29.708798099102637,gen,-70.30321908422628,0,7.532787561626266e-13,-2.5355409991674472e-12,0,-4.543145656585693,1.2010055780410767,159.6267,36.433926,700.93,22.0,482.45718851554534,2018-09-08 11:00:00,0.5000000000000003,20.640172958374023,32.689117431640625,105732.53125
4727,29.01504960566166,gen,-5.679003871454,0,1.4063582025467393e-10,-4.846995685550435e-10,0,-4.538146495819092,1.1834235191345215,172.03592,38.72141,657.73,20.0,482.45718851506064,2018-09-08 11:30:00,0.5000000000000003,20.59477424621582,32.435550689697266,63007.92578125
4728,30.347030201338246,gen,-59.38790301562412,0,7.149138624641097e-11,-2.355795139494682e-10,0,-4.53417444229126,1.2311198711395264,181.48598,40.795227,654.12,20.0,482.4571885148251,2018-09-08 12:00:00,0.5000000000000003,20.558738708496094,32.9246826171875,116130.5859375
4729,31.55093900979763,load,0,246.94533868775136,-56.79742789818281,0,246.94533868775136,-4.529181957244873,1.7692407369613647,193.20433,43.523273,855.9353386877514,23.0,729.4025272025765,2018-09-08 12:30:00,0.5000000000000003,20.51348876953125,2553.9970703125,6003.35302734375
4730,30.639662251774432,load,0,244.42715490078905,-53.77397407817359,0,244.42715490078905,-4.522787094116211,2.19389271736145,189.92104,43.245556,812.5771549007891,22.0,973.8296821033655,2018-09-08 13:00:00,0.5000000000000003,20.455602645874023,2218.77685546875,6308.3837890625
4731,32.10714385473905,load,0,120.2644214788045,-91.55227630750696,0,120.2644214788045,-4.518612861633301,2.2583072185516357,186.11288,46.135857,703.1044214788045,22.0,1029,2018-09-08 13:30:00,0.5000000000000003,20.417861938476562,7194.99169921875,8941.1552734375
4732,33.463939361815164,gen,-60.29637020360988,0,6.8128824048086175e-12,-2.0358877450580792e-11,0,-4.513462543487549,2.226640462875366,180.19923,46.841732,626.9,20.0,1028.9999999999795,2018-09-08 14:00:00,0.5000000000000003,20.3713436126709,44.79374313354492,115655.890625
4733,34.26481112016361,load,0,92.42063790690372,-112.75317824640207,0,92.42063790690372,-4.509585857391357,2.2513275146484375,185.80438,48.44888,732.4206379069037,22.0,1029,2018-09-08 14:30:00,0.5000000000000003,20.33636474609375,11244.5078125,17666.3046875
4734,34.78977768283809,load,0,91.53858949296574,-111.67707918141815,0,91.53858949296574,-4.503427028656006,2.2523486614227295,183.15256,49.011856,740.4185894929658,22.0,1029,2018-09-08 15:00:00,0.5000000000000003,20.280855178833008,11018.541015625,17193.2734375
4735,35.46824227421247,load,0,92.946233209747,-113.39440451589145,0,92.946233209747,-4.4985270500183105,2.2147600650787354,185.19925,50.207348,748.186233209747,22.0,1029,2018-09-08 15:30:00,0.5000000000000003,20.236745834350586,11390.943359375,17605.623046875
4736,36.05193344124872,load,0,90.23149527061075,-110.0824242301452,0,90.23149527061075,-4.493555545806885,2.1572046279907227,180.54205,50.303745,793.2414952706107,22.0,1029,2018-09-08 16:00:00,0.5000000000000003,20.192041397094727,10707.6591796875,16698.267578125
4737,36.06156528113249,load,0,85.11835054605005,-104.69557117164163,0,85.11835054605005,-4.488548278808594,2.068241834640503,170.96635,49.380592,868.29835054605,23.0,1029,2018-09-08 16:30:00,0.5000000000000003,20.147066116333008,9639.943359375,14989.595703125
4738,35.68475862209535,load,0,75.49043705378462,-98.1375681699201,0,75.49043705378462,-4.48284912109375,2.065274715423584,151.9631,46.55362,990.2104370537846,30.0,1029,2018-09-08 17:00:00,0.5000000000000003,20.095935821533203,8396.765625,11778.671875
4739,36.32752218046903,load,0,64.49601450383298,-86.42465943513628,0,64.49601450383298,-4.473655700683594,2.042679786682129,128.5047,41.333332,1112.296014503833,34.0,1029,2018-09-08 17:30:00,0.5000000000000003,20.013595581054688,6392.3779296875,8310.1171875
4740,36.04236171616877,load,0,60.20942180671168,-85.4973789655305,0,60.20942180671168,-4.466460704803467,1.8737497329711914,119.87312,39.068176,1196.1394218067117,42.0,1029,2018-09-08 18:00:00,0.5000000000000003,19.94927215576172,6272.298828125,7197.6259765625
4741,40.45719093563196,load,0,53.29361675088655,-83.13804213138295,0,53.29361675088655,-4.4567060470581055,1.6732171773910522,106.289406,30.739635,1345.0236167508865,56.0,1029,2018-09-08 18:30:00,0.5000000000000003,19.862228393554688,5935.90478515625,5853.9599609375
4742,25.418316124884115,gen,-30.086298877010726,0,7.647430558671832,-30.086298876364683,0,-4.443521976470947,0.9411064982414246,69.18985,-7.1887054,1403.51,56.0,998.9137011236353,2018-09-08 19:00:00,0.5000000000000003,19.744888305664062,169.26055908203125,21764.390625
